
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.299412,-0.1149,0.3678,0.8421,0.0907,-0.2903,-0.6646,-0.3725,-0.9253,-0.2641,
0.301949,-0.0529,0.3898,0.9527,0.0907,-0.2903,-0.6646,-0.3725,-0.9253,-0.2641,
0.303384,-0.0529,0.3898,0.9527,-0.0151,0.1112,0.2718,-0.3725,-0.9253,-0.2641,
0.307783,-0.0529,0.3898,0.9527,-0.0151,0.1112,0.2718,-0.3554,-0.8691,-0.2708,
0.317830,-0.0529,0.3898,0.9527,-0.0151,0.1112,0.2718,-0.3401,-0.7213,-0.2855,
0.319279,-0.0165,0.3836,1.0268,-0.0151,0.1112,0.2718,-0.3401,-0.7213,-0.2855,
0.320441,-0.0165,0.3836,1.0268,-0.0141,0.3277,0.8772,-0.3401,-0.7213,-0.2855,
0.327660,-0.0165,0.3836,1.0268,-0.0141,0.3277,0.8772,-0.3053,-0.5447,-0.2971,
0.337704,-0.0165,0.3836,1.0268,-0.0141,0.3277,0.8772,-0.2375,-0.3737,-0.3124,
0.338952,0.0525,0.4284,1.0894,-0.0141,0.3277,0.8772,-0.2375,-0.3737,-0.3124,
0.340163,0.0525,0.4284,1.0894,0.0752,0.6129,1.5586,-0.2375,-0.3737,-0.3124,
0.348215,0.0525,0.4284,1.0894,0.0752,0.6129,1.5586,-0.1416,-0.1526,-0.3716,
0.357804,0.0525,0.4284,1.0894,0.0752,0.6129,1.5586,-0.0487,-0.0108,-0.4913,
0.358950,0.1099,0.4797,0.9947,0.0752,0.6129,1.5586,-0.0487,-0.0108,-0.4913,
0.359922,0.1099,0.4797,0.9947,0.1059,0.4621,0.9583,-0.0487,-0.0108,-0.4913,
0.368003,0.1099,0.4797,0.9947,0.1059,0.4621,0.9583,0.0240,-0.0670,-0.6153,
0.377895,0.1099,0.4797,0.9947,0.1059,0.4621,0.9583,0.0875,-0.2478,-0.7174,
0.379135,0.0040,0.4933,0.9034,0.1059,0.4621,0.9583,0.0875,-0.2478,-0.7174,
0.380903,0.0040,0.4933,0.9034,0.0011,0.1346,0.2465,0.0875,-0.2478,-0.7174,
0.387857,0.0040,0.4933,0.9034,0.0011,0.1346,0.2465,0.1681,-0.4109,-0.7986,
0.399207,0.0040,0.4933,0.9034,0.0011,0.1346,0.2465,0.3190,-0.8019,-0.9385,
0.401013,-0.0395,0.4512,0.8502,0.0011,0.1346,0.2465,0.3190,-0.8019,-0.9385,
0.402399,-0.0395,0.4512,0.8502,0.0150,-0.1715,-0.3231,0.3190,-0.8019,-0.9385,
0.407930,-0.0395,0.4512,0.8502,0.0150,-0.1715,-0.3231,0.3239,-1.0157,-0.9696,
0.418005,-0.0395,0.4512,0.8502,0.0150,-0.1715,-0.3231,0.2530,-1.1293,-0.9593,
0.419563,-0.0804,0.4241,0.8304,0.0150,-0.1715,-0.3231,0.2530,-1.1293,-0.9593,
0.420580,-0.0804,0.4241,0.8304,0.0545,-0.2877,-0.5633,0.2530,-1.1293,-0.9593,
0.427890,-0.0804,0.4241,0.8304,0.0545,-0.2877,-0.5633,0.1052,-1.1843,-0.9281,
0.437875,-0.0804,0.4241,0.8304,0.0545,-0.2877,-0.5633,-0.1532,-1.3303,-0.9580,
0.439442,-0.0726,0.4380,0.6993,0.0545,-0.2877,-0.5633,-0.1532,-1.3303,-0.9580,
0.440492,-0.0726,0.4380,0.6993,0.1479,-0.8929,-1.4255,-0.1532,-1.3303,-0.9580,
0.448956,-0.0726,0.4380,0.6993,0.1479,-0.8929,-1.4255,-0.5069,-1.6754,-1.0265,
0.458192,-0.0726,0.4380,0.6993,0.1479,-0.8929,-1.4255,-0.8080,-1.9980,-0.9055,
0.460208,-0.1258,0.3891,0.7531,0.1479,-0.8929,-1.4255,-0.8080,-1.9980,-0.9055,
0.461996,-0.1258,0.3891,0.7531,0.2068,-0.6396,-1.2381,-0.8080,-1.9980,-0.9055,
0.468171,-0.1258,0.3891,0.7531,0.2068,-0.6396,-1.2381,-1.0450,-2.0536,-0.6465,
0.478145,-0.1258,0.3891,0.7531,0.2068,-0.6396,-1.2381,-1.2552,-1.7982,-0.3930,
0.480348,-0.0127,0.3839,0.8204,0.2068,-0.6396,-1.2381,-1.2552,-1.7982,-0.3930,
0.482035,-0.0127,0.3839,0.8204,0.0130,-0.3938,-0.8415,-1.2552,-1.7982,-0.3930,
0.488684,-0.0127,0.3839,0.8204,0.0130,-0.3938,-0.8415,-1.4427,-1.4525,-0.2458,
0.500781,-0.0127,0.3839,0.8204,0.0130,-0.3938,-0.8415,-1.5820,-1.2216,-0.2317,
0.503212,0.1107,0.4391,0.9302,0.0130,-0.3938,-0.8415,-1.5820,-1.2216,-0.2317,
0.505113,0.1107,0.4391,0.9302,0.0355,0.1410,0.2987,-1.5820,-1.2216,-0.2317,
0.508353,0.1107,0.4391,0.9302,0.0355,0.1410,0.2987,-1.6584,-1.1226,-0.3050,
0.518311,0.1107,0.4391,0.9302,0.0355,0.1410,0.2987,-1.6761,-1.1348,-0.3820,
0.520968,0.1189,0.4018,1.0759,0.0355,0.1410,0.2987,-1.6761,-1.1348,-0.3820,
0.522961,0.1189,0.4018,1.0759,0.1553,0.5249,1.4058,-1.6761,-1.1348,-0.3820,
0.528345,0.1189,0.4018,1.0759,0.1553,0.5249,1.4058,-1.6333,-1.2136,-0.3820,
0.538531,0.1189,0.4018,1.0759,0.1553,0.5249,1.4058,-1.5319,-1.2790,-0.2806,
0.540909,0.0875,0.3798,1.1573,0.1553,0.5249,1.4058,-1.5319,-1.2790,-0.2806,
0.542421,0.0875,0.3798,1.1573,0.1547,0.6719,2.0475,-1.5319,-1.2790,-0.2806,
0.549930,0.0875,0.3798,1.1573,0.1547,0.6719,2.0475,-1.3633,-1.3236,-0.1267,
0.558556,0.0875,0.3798,1.1573,0.1547,0.6719,2.0475,-1.1416,-1.3144,0.0169,
0.560644,0.1296,0.3435,1.1225,0.1547,0.6719,2.0475,-1.1416,-1.3144,0.0169,
0.562375,0.1296,0.3435,1.1225,0.1939,0.5139,1.6794,-1.1416,-1.3144,0.0169,
0.568370,0.1296,0.3435,1.1225,0.1939,0.5139,1.6794,-0.8862,-1.1238,0.1354,
0.578288,0.1296,0.3435,1.1225,0.1939,0.5139,1.6794,-0.6229,-0.2173,0.3003,
0.580629,0.2060,0.3666,1.1259,0.1939,0.5139,1.6794,-0.6229,-0.2173,0.3003,
0.582429,0.2060,0.3666,1.1259,0.3378,0.6013,1.8468,-0.6229,-0.2173,0.3003,
0.588231,0.2060,0.3666,1.1259,0.3378,0.6013,1.8468,-0.1678,0.1327,0.3706,
0.600967,0.2060,0.3666,1.1259,0.3378,0.6013,1.8468,-0.0139,0.2127,0.4268,
0.602971,0.2190,0.3491,1.1325,0.3378,0.6013,1.8468,-0.0139,0.2127,0.4268,
0.604744,0.2190,0.3491,1.1325,0.3642,0.5804,1.8829,-0.0139,0.2127,0.4268,
0.607963,0.2190,0.3491,1.1325,0.3642,0.5804,1.8829,0.0765,0.1364,0.4524,
0.618050,0.2190,0.3491,1.1325,0.3642,0.5804,1.8829,0.1125,0.0173,0.4427,
0.619866,0.1998,0.3010,1.1350,0.3642,0.5804,1.8829,0.1125,0.0173,0.4427,
0.621487,0.1998,0.3010,1.1350,0.3132,0.4717,1.7788,0.1125,0.0173,0.4427,
0.628284,0.1998,0.3010,1.1350,0.3132,0.4717,1.7788,0.1846,-0.1263,0.2423,
0.637987,0.1998,0.3010,1.1350,0.3132,0.4717,1.7788,0.4357,-0.1177,-0.1596,
