
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.319910,0.1383,-0.2927,1.1361,0.2072,-0.4387,1.7029,-0.8239,-0.1208,-1.8255,
0.327454,0.1383,-0.2927,1.1361,0.2072,-0.4387,1.7029,-0.4831,0.0209,-1.9812,
0.336814,0.1383,-0.2927,1.1361,0.2072,-0.4387,1.7029,-0.4409,0.0356,-2.0002,
0.339064,0.0015,-0.2828,0.7724,0.2072,-0.4387,1.7029,-0.4409,0.0356,-2.0002,
0.340278,0.0015,-0.2828,0.7724,-0.0031,0.6003,-1.6396,-0.4409,0.0356,-2.0002,
0.348023,0.0015,-0.2828,0.7724,-0.0031,0.6003,-1.6396,-0.6932,-0.0096,-1.8792,
0.356596,0.0015,-0.2828,0.7724,-0.0031,0.6003,-1.6396,-1.1513,-0.1245,-1.6569,
0.358598,-0.1127,-0.2507,0.5739,-0.0031,0.6003,-1.6396,-1.1513,-0.1245,-1.6569,
0.359648,-0.1127,-0.2507,0.5739,0.6327,1.4067,-3.2206,-1.1513,-0.1245,-1.6569,
0.366869,-0.1127,-0.2507,0.5739,0.6327,1.4067,-3.2206,-1.6956,-0.2943,-1.3814,
0.376617,-0.1127,-0.2507,0.5739,0.6327,1.4067,-3.2206,-2.1874,-0.4336,-1.1517,
0.377985,-0.0148,-0.3551,0.6566,0.6327,1.4067,-3.2206,-2.1874,-0.4336,-1.1517,
0.378977,-0.0148,-0.3551,0.6566,0.0493,1.1843,-2.1898,-2.1874,-0.4336,-1.1517,
0.386535,-0.0148,-0.3551,0.6566,0.0493,1.1843,-2.1898,-2.5447,-0.4519,-1.0478,
0.398055,-0.0148,-0.3551,0.6566,0.0493,1.1843,-2.1898,-2.7488,-0.3352,-1.0845,
0.399324,0.1935,-0.5333,0.8520,0.0493,1.1843,-2.1898,-2.7488,-0.3352,-1.0845,
0.400417,0.1935,-0.5333,0.8520,0.0425,-0.1172,0.1872,-2.7488,-0.3352,-1.0845,
0.406600,0.1935,-0.5333,0.8520,0.0425,-0.1172,0.1872,-2.7946,-0.1269,-1.2610,
0.416661,0.1935,-0.5333,0.8520,0.0425,-0.1172,0.1872,-2.7139,0.1291,-1.5500,
0.417959,0.3215,-0.5795,0.9160,0.0425,-0.1172,0.1872,-2.7139,0.1291,-1.5500,
0.418866,0.3215,-0.5795,0.9160,0.3621,-0.6527,1.0317,-2.7139,0.1291,-1.5500,
0.426583,0.3215,-0.5795,0.9160,0.3621,-0.6527,1.0317,-2.5716,0.3716,-1.8914,
0.436616,0.3215,-0.5795,0.9160,0.3621,-0.6527,1.0317,-2.4500,0.5640,-2.2103,
0.437868,0.3077,-0.4913,0.6501,0.3621,-0.6527,1.0317,-2.4500,0.5640,-2.2103,
0.438651,0.3077,-0.4913,0.6501,-0.4489,0.7167,-0.9483,-2.4500,0.5640,-2.2103,
0.448774,0.3077,-0.4913,0.6501,-0.4489,0.7167,-0.9483,-2.6113,0.6257,-2.3594,
0.456846,0.3077,-0.4913,0.6501,-0.4489,0.7167,-0.9483,-2.9980,0.3929,-2.1077,
0.458184,0.2409,-0.4501,0.5259,-0.4489,0.7167,-0.9483,-2.9980,0.3929,-2.1077,
0.459183,0.2409,-0.4501,0.5259,-0.8624,1.6115,-1.8827,-2.9980,0.3929,-2.1077,
0.466878,0.2409,-0.4501,0.5259,-0.8624,1.6115,-1.8827,-3.5386,-0.0511,-1.7424,
0.476912,0.2409,-0.4501,0.5259,-0.8624,1.6115,-1.8827,-4.1403,-0.6785,-1.3893,
0.478232,0.3652,-0.4854,0.5972,-0.8624,1.6115,-1.8827,-4.1403,-0.6785,-1.3893,
