
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.915987,-0.5358,-0.8177,-0.0347,0.6424,-0.4414,-2.1023,-0.3727,-0.1894,0.0250,
0.917715,-0.5280,-0.8187,-0.0611,0.6424,-0.4414,-2.1023,-0.3727,-0.1894,0.0250,
0.946154,-0.5280,-0.8187,-0.0611,0.6424,-0.4414,-2.1023,-0.2182,-0.1094,-0.0843,
0.948058,-0.5280,-0.8187,-0.0611,0.9642,-0.5800,-2.3561,-0.2182,-0.1094,-0.0843,
0.973327,-0.5546,-0.8346,-0.0963,0.9642,-0.5800,-2.3561,-0.2182,-0.1094,-0.0843,
0.974771,-0.5680,-0.8209,-0.1314,0.9642,-0.5800,-2.3561,-0.2182,-0.1094,-0.0843,
0.975643,-0.5815,-0.7955,-0.1502,0.9642,-0.5800,-2.3561,-0.2182,-0.1094,-0.0843,
1.005480,-0.5815,-0.7955,-0.1502,0.9642,-0.5800,-2.3561,-0.3135,-0.3092,-0.2370,
1.007506,-0.5815,-0.7955,-0.1502,0.3450,-0.2622,-3.1726,-0.3135,-0.3092,-0.2370,
1.035635,-0.6020,-0.7735,-0.1520,0.3450,-0.2622,-3.1726,-0.3135,-0.3092,-0.2370,
1.037106,-0.6316,-0.7672,-0.1471,0.3450,-0.2622,-3.1726,-0.3135,-0.3092,-0.2370,
1.037977,-0.6616,-0.7603,-0.1463,0.3450,-0.2622,-3.1726,-0.3135,-0.3092,-0.2370,
1.065430,-0.6616,-0.7603,-0.1463,0.3450,-0.2622,-3.1726,-0.3257,-0.2096,-0.2053,
1.067629,-0.6616,-0.7603,-0.1463,-0.5832,0.2082,-3.0740,-0.3257,-0.2096,-0.2053,
1.093165,-0.6804,-0.7530,-0.1319,-0.5832,0.2082,-3.0740,-0.3257,-0.2096,-0.2053,
1.094751,-0.6919,-0.7581,-0.1156,-0.5832,0.2082,-3.0740,-0.3257,-0.2096,-0.2053,
1.095650,-0.6900,-0.7667,-0.0877,-0.5832,0.2082,-3.0740,-0.3257,-0.2096,-0.2053,
1.125495,-0.6900,-0.7667,-0.0877,-0.5832,0.2082,-3.0740,-0.0862,0.2534,-0.0880,
1.127307,-0.6900,-0.7667,-0.0877,-0.9243,0.2198,-2.3745,-0.0862,0.2534,-0.0880,
1.153610,-0.6477,-0.7755,-0.0677,-0.9243,0.2198,-2.3745,-0.0862,0.2534,-0.0880,
1.155188,-0.6237,-0.7843,-0.0740,-0.9243,0.2198,-2.3745,-0.0862,0.2534,-0.0880,
1.156471,-0.6145,-0.7821,-0.0799,-0.9243,0.2198,-2.3745,-0.0862,0.2534,-0.0880,
1.186675,-0.6145,-0.7821,-0.0799,-0.9243,0.2198,-2.3745,0.1019,0.2681,-0.0947,
1.188277,-0.6145,-0.7821,-0.0799,-0.1939,0.0956,-2.1946,0.1019,0.2681,-0.0947,
1.213350,-0.6135,-0.7850,-0.0855,-0.1939,0.0956,-2.1946,0.1019,0.2681,-0.0947,
1.215064,-0.6164,-0.7916,-0.0828,-0.1939,0.0956,-2.1946,0.1019,0.2681,-0.0947,
1.216021,-0.6171,-0.7950,-0.0772,-0.1939,0.0956,-2.1946,0.1019,0.2681,-0.0947,
1.245734,-0.6171,-0.7950,-0.0772,-0.2627,0.0142,-2.0901,0.1019,0.2681,-0.0947,
1.247513,-0.6171,-0.7950,-0.0772,-0.2627,0.0142,-2.0901,-0.0386,0.1679,-0.2028,
1.273536,-0.6189,-0.7877,-0.0828,-0.2627,0.0142,-2.0901,-0.0386,0.1679,-0.2028,
1.276160,-0.6338,-0.7799,-0.0836,-0.2627,0.0142,-2.0901,-0.0386,0.1679,-0.2028,
1.278322,-0.6592,-0.7865,-0.0696,-0.2627,0.0142,-2.0901,-0.0386,0.1679,-0.2028,
1.307046,-0.6592,-0.7865,-0.0696,-0.7619,0.1755,-1.9336,-0.0386,0.1679,-0.2028,
1.308783,-0.6592,-0.7865,-0.0696,-0.7619,0.1755,-1.9336,-0.1913,-0.0648,-0.1796,
1.333938,-0.6787,-0.7952,-0.0618,-0.7619,0.1755,-1.9336,-0.1913,-0.0648,-0.1796,
1.335613,-0.6521,-0.7701,-0.0772,-0.7619,0.1755,-1.9336,-0.1913,-0.0648,-0.1796,
