
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.582816,1.2142,-0.1020,0.3168,2.2283,2.1130,2.5406,2.4501,-0.9768,1.6821,
0.584595,1.2142,-0.1020,0.3168,3.0335,2.6360,2.2684,2.4501,-0.9768,1.6821,
0.624458,1.2142,-0.1020,0.3168,3.0335,2.6360,2.2684,3.0456,-0.6519,1.4659,
0.626069,1.2142,-0.1020,0.3168,2.0527,1.9364,0.7356,3.0456,-0.6519,1.4659,
0.650915,1.2042,-0.1453,0.2318,2.0527,1.9364,0.7356,3.0456,-0.6519,1.4659,
0.652806,1.1176,-0.1689,0.0487,2.0527,1.9364,0.7356,3.0456,-0.6519,1.4659,
0.654280,1.0899,-0.2560,-0.1341,2.0527,1.9364,0.7356,3.0456,-0.6519,1.4659,
0.655459,1.1482,-0.3396,-0.0938,2.0527,1.9364,0.7356,3.0456,-0.6519,1.4659,
0.663654,1.1482,-0.3396,-0.0938,2.0527,1.9364,0.7356,3.0861,-0.8287,1.2251,
0.665883,1.1482,-0.3396,-0.0938,0.8564,0.5809,-2.3332,3.0861,-0.8287,1.2251,
0.701988,1.1482,-0.3396,-0.0938,0.8564,0.5809,-2.3332,2.8645,-0.4751,0.9908,
0.703633,1.1482,-0.3396,-0.0938,0.7298,-0.9356,-3.7889,2.8645,-0.4751,0.9908,
0.728409,1.1769,-0.3746,-0.1084,0.7298,-0.9356,-3.7889,2.8645,-0.4751,0.9908,
0.730788,1.0508,-0.4226,-0.2472,0.7298,-0.9356,-3.7889,2.8645,-0.4751,0.9908,
0.732192,1.0160,-0.4572,-0.3466,0.7298,-0.9356,-3.7889,2.8645,-0.4751,0.9908,
0.733731,0.9730,-0.4955,-0.2622,0.7298,-0.9356,-3.7889,2.8645,-0.4751,0.9908,
0.742379,0.9730,-0.4955,-0.2622,0.7298,-0.9356,-3.7889,2.2893,-0.2599,0.9790,
0.744551,0.9730,-0.4955,-0.2622,0.7531,-0.6621,-3.6034,2.2893,-0.2599,0.9790,
0.781544,0.9730,-0.4955,-0.2622,0.7531,-0.6621,-3.6034,1.6949,-1.1238,1.0685,
0.783776,0.9730,-0.4955,-0.2622,-0.1661,-1.2669,-4.0653,1.6949,-1.1238,1.0685,
0.797637,0.9390,-0.5547,-0.0928,-0.1661,-1.2669,-4.0653,1.6949,-1.1238,1.0685,
0.799468,1.1731,-0.4304,-0.7314,-0.1661,-1.2669,-4.0653,1.6949,-1.1238,1.0685,
0.801168,0.8894,-0.5096,-0.3950,-0.1661,-1.2669,-4.0653,1.6949,-1.1238,1.0685,
0.820975,0.8894,-0.5096,-0.3950,-0.1661,-1.2669,-4.0653,0.9129,-0.9757,1.3029,
0.822904,0.8894,-0.5096,-0.3950,-0.0044,-0.7258,-3.5020,0.9129,-0.9757,1.3029,
