
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.921526,-0.2551,-0.6599,0.0735,-2.5856,-11.2330,-7.2839,-0.2001,-0.5151,-0.8103,
0.923735,-0.3379,-0.8207,0.1094,-2.5856,-11.2330,-7.2839,-0.2001,-0.5151,-0.8103,
0.951377,-0.3379,-0.8207,0.1094,-2.5856,-11.2330,-7.2839,0.0179,-1.8865,-0.8201,
0.954071,-0.3379,-0.8207,0.1094,-0.7859,-12.4670,-7.3069,0.0179,-1.8865,-0.8201,
0.979854,-0.6032,-1.0254,0.1923,-0.7859,-12.4670,-7.3069,0.0179,-1.8865,-0.8201,
0.982313,-0.9203,-1.1666,0.5522,-0.7859,-12.4670,-7.3069,0.0179,-1.8865,-0.8201,
0.983574,-0.9753,-1.1190,0.9045,-0.7859,-12.4670,-7.3069,0.0179,-1.8865,-0.8201,
1.011691,-0.9753,-1.1190,0.9045,-0.7859,-12.4670,-7.3069,1.1309,-0.4033,0.3186,
1.013224,-0.9753,-1.1190,0.9045,-7.8455,-15.7304,0.4650,1.1309,-0.4033,0.3186,
1.039265,-0.7281,-0.8277,0.8668,-7.8455,-15.7304,0.4650,1.1309,-0.4033,0.3186,
1.040708,-0.6289,-0.7102,0.3125,-7.8455,-15.7304,0.4650,1.1309,-0.4033,0.3186,
1.041766,-0.5040,-0.6411,0.1251,-7.8455,-15.7304,0.4650,1.1309,-0.4033,0.3186,
1.072143,-0.5040,-0.6411,0.1251,-7.8455,-15.7304,0.4650,-0.4775,-1.8889,-0.2275,
1.074913,-0.5040,-0.6411,0.1251,-3.8290,-11.1866,-7.1937,-0.4775,-1.8889,-0.2275,
1.099105,-0.4407,-0.5849,0.1351,-3.8290,-11.1866,-7.1937,-0.4775,-1.8889,-0.2275,
1.101904,-0.3640,-0.5783,0.2172,-3.8290,-11.1866,-7.1937,-0.4775,-1.8889,-0.2275,
1.104023,-0.2976,-0.6076,0.3257,-3.8290,-11.1866,-7.1937,-0.4775,-1.8889,-0.2275,
1.131573,-0.2976,-0.6076,0.3257,-3.8290,-11.1866,-7.1937,-0.5685,-1.1889,0.0241,
1.133113,-0.2976,-0.6076,0.3257,-2.6308,-10.4703,-5.5090,-0.5685,-1.1889,0.0241,
1.161791,-0.2426,-0.6535,0.4503,-2.6308,-10.4703,-5.5090,-0.5685,-1.1889,0.0241,
1.163003,-0.1986,-0.6709,0.5143,-2.6308,-10.4703,-5.5090,-0.5685,-1.1889,0.0241,
1.164038,-0.2306,-0.7017,0.5512,-2.6308,-10.4703,-5.5090,-0.5685,-1.1889,0.0241,
1.191317,-0.2306,-0.7017,0.5512,-2.6308,-10.4703,-5.5090,0.1181,0.2753,0.0455,
1.194318,-0.2306,-0.7017,0.5512,-2.1891,-11.2043,-3.3981,0.1181,0.2753,0.0455,
1.219595,-0.2834,-0.6997,0.5043,-2.1891,-11.2043,-3.3981,0.1181,0.2753,0.0455,
1.222270,-0.3127,-0.6687,0.4417,-2.1891,-11.2043,-3.3981,0.1181,0.2753,0.0455,
1.223354,-0.3025,-0.6259,0.4644,-2.1891,-11.2043,-3.3981,0.1181,0.2753,0.0455,
1.251735,-0.3025,-0.6259,0.4644,-2.1891,-11.2043,-3.3981,-0.0236,0.4562,0.0290,
1.254736,-0.3025,-0.6259,0.4644,-2.7297,-10.4107,-4.2706,-0.0236,0.4562,0.0290,
1.279560,-0.3149,-0.5839,0.4876,-2.7297,-10.4107,-4.2706,-0.0236,0.4562,0.0290,
1.281260,-0.3525,-0.5568,0.4593,-2.7297,-10.4107,-4.2706,-0.0236,0.4562,0.0290,
1.282638,-0.3799,-0.5346,0.4977,-2.7297,-10.4107,-4.2706,-0.0236,0.4562,0.0290,
1.312455,-0.3799,-0.5346,0.4977,-2.7297,-10.4107,-4.2706,0.0479,0.5686,0.1933,
1.314266,-0.3799,-0.5346,0.4977,-3.2314,-9.4665,-3.9579,0.0479,0.5686,0.1933,
1.339573,-0.4036,-0.5282,0.5431,-3.2314,-9.4665,-3.9579,0.0479,0.5686,0.1933,
1.341109,-0.4390,-0.5343,0.5001,-3.2314,-9.4665,-3.9579,0.0479,0.5686,0.1933,
1.342386,-0.4432,-0.5214,0.4161,-3.2314,-9.4665,-3.9579,0.0479,0.5686,0.1933,
1.371704,-0.4432,-0.5214,0.4161,-3.2314,-9.4665,-3.9579,-0.3504,0.0683,0.4047,
1.373456,-0.4432,-0.5214,0.4161,-3.6992,-9.2510,-4.7886,-0.3504,0.0683,0.4047,
1.399402,-0.4214,-0.4920,0.4134,-3.6992,-9.2510,-4.7886,-0.3504,0.0683,0.4047,
1.400977,-0.3887,-0.4539,0.4666,-3.6992,-9.2510,-4.7886,-0.3504,0.0683,0.4047,
1.402376,-0.3858,-0.4788,0.5158,-3.6992,-9.2510,-4.7886,-0.3504,0.0683,0.4047,
1.432089,-0.3858,-0.4788,0.5158,-3.6992,-9.2510,-4.7886,-0.6510,-0.5463,0.5263,
1.434928,-0.3858,-0.4788,0.5158,-3.2541,-8.4994,-3.9678,-0.6510,-0.5463,0.5263,
1.461991,-0.4183,-0.5783,0.4503,-3.2541,-8.4994,-3.9678,-0.6510,-0.5463,0.5263,
1.464613,-0.5048,-0.7447,0.4825,-3.2541,-8.4994,-3.9678,-0.6510,-0.5463,0.5263,
1.466848,-0.4583,-0.7435,0.5380,-3.2541,-8.4994,-3.9678,-0.6510,-0.5463,0.5263,
