
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.390409,0.1255,0.4090,0.6853,-0.0080,-0.1059,-0.2086,0.2252,0.0992,-0.2365,
0.391538,0.1255,0.4090,0.6853,-0.2935,-0.9567,-1.6031,0.2252,0.0992,-0.2365,
0.397301,0.1255,0.4090,0.6853,-0.2935,-0.9567,-1.6031,0.1904,0.0900,-0.1119,
0.406927,0.1255,0.4090,0.6853,-0.2935,-0.9567,-1.6031,0.0554,0.0863,-0.0191,
0.411820,0.1586,0.3938,0.7676,-0.2935,-0.9567,-1.6031,0.0554,0.0863,-0.0191,
0.413010,0.1586,0.3938,0.7676,-0.2187,-0.5433,-1.0590,0.0554,0.0863,-0.0191,
0.416877,0.1586,0.3938,0.7676,-0.2187,-0.5433,-1.0590,-0.1101,0.2348,0.0127,
0.428232,0.1586,0.3938,0.7676,-0.2187,-0.5433,-1.0590,-0.2054,0.4113,-0.0063,
0.430604,0.0623,0.3489,0.8427,-0.2187,-0.5433,-1.0590,-0.2054,0.4113,-0.0063,
0.431592,0.0623,0.3489,0.8427,-0.0577,-0.3233,-0.7811,-0.2054,0.4113,-0.0063,
0.436893,0.0623,0.3489,0.8427,-0.0577,-0.3233,-0.7811,-0.1327,0.2323,-0.0533,
0.447070,0.0623,0.3489,0.8427,-0.0577,-0.3233,-0.7811,-0.1071,0.0650,-0.0844,
0.450308,0.0437,0.3170,0.7583,-0.0577,-0.3233,-0.7811,-0.1071,0.0650,-0.0844,
0.451281,0.0437,0.3170,0.7583,-0.0925,-0.6703,-1.6036,-0.1071,0.0650,-0.0844,
0.456940,0.0437,0.3170,0.7583,-0.0925,-0.6703,-1.6036,-0.1486,0.0161,-0.1296,
0.467012,0.0437,0.3170,0.7583,-0.0925,-0.6703,-1.6036,-0.2146,0.1254,-0.1846,
0.470590,0.0961,0.3535,0.7572,-0.0925,-0.6703,-1.6036,-0.2146,0.1254,-0.1846,
0.471787,0.0961,0.3535,0.7572,-0.1786,-0.6568,-1.4070,-0.2146,0.1254,-0.1846,
0.478671,0.0961,0.3535,0.7572,-0.1786,-0.6568,-1.4070,-0.2549,0.3679,-0.2646,
0.487029,0.0961,0.3535,0.7572,-0.1786,-0.6568,-1.4070,-0.2616,0.6764,-0.3398,
0.490376,0.0054,0.3596,0.7749,-0.1786,-0.6568,-1.4070,-0.2616,0.6764,-0.3398,
0.491499,0.0054,0.3596,0.7749,-0.0090,-0.6037,-1.3009,-0.2616,0.6764,-0.3398,
0.497089,0.0054,0.3596,0.7749,-0.0090,-0.6037,-1.3009,-0.2213,0.8481,-0.3917,
0.507007,0.0054,0.3596,0.7749,-0.0090,-0.6037,-1.3009,-0.1560,0.8707,-0.4528,
0.512040,-0.0982,0.3613,0.7444,-0.0090,-0.6037,-1.3009,-0.1560,0.8707,-0.4528,
0.513368,-0.0982,0.3613,0.7444,0.1934,-0.7114,-1.4656,-0.1560,0.8707,-0.4528,
0.516959,-0.0982,0.3613,0.7444,0.1934,-0.7114,-1.4656,-0.0930,0.9055,-0.5450,
0.528539,-0.0982,0.3613,0.7444,0.1934,-0.7114,-1.4656,-0.0662,0.9574,-0.6183,
0.530605,-0.1945,0.4518,0.6893,0.1934,-0.7114,-1.4656,-0.0662,0.9574,-0.6183,
