
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.556136,0.4355,-0.1422,0.6482,-1.2860,0.1337,-0.4669,-0.1747,-2.0674,0.4712,
0.590157,0.4355,-0.1422,0.6482,-1.2860,0.1337,-0.4669,-0.3164,-2.6501,0.8291,
0.592506,0.4355,-0.1422,0.6482,-1.7753,0.3558,0.1058,-0.3164,-2.6501,0.8291,
0.628620,0.5601,-0.1107,0.7333,-1.7753,0.3558,0.1058,-0.3164,-2.6501,0.8291,
0.630880,0.6108,-0.1170,0.7372,-1.7753,0.3558,0.1058,-0.3164,-2.6501,0.8291,
0.632371,0.5951,-0.1142,0.6946,-1.7753,0.3558,0.1058,-0.3164,-2.6501,0.8291,
0.633683,0.5962,-0.1472,0.6838,-1.7753,0.3558,0.1058,-0.3164,-2.6501,0.8291,
0.634895,0.5962,-0.1472,0.6838,-1.7753,0.3558,0.1058,-0.2376,-2.8301,0.7397,
0.636144,0.5962,-0.1472,0.6838,-0.4324,-0.3675,0.5837,-0.2376,-2.8301,0.7397,
0.669001,0.5962,-0.1472,0.6838,-0.4324,-0.3675,0.5837,-0.7638,-1.9374,1.2041,
0.671163,0.5962,-0.1472,0.6838,-0.7605,0.1148,1.0073,-0.7638,-1.9374,1.2041,
0.705796,0.6925,-0.1465,0.7058,-0.7605,0.1148,1.0073,-0.7638,-1.9374,1.2041,
0.709393,0.9227,-0.1349,0.7373,-0.7605,0.1148,1.0073,-0.7638,-1.9374,1.2041,
0.710778,1.1372,-0.1867,0.8150,-0.7605,0.1148,1.0073,-0.7638,-1.9374,1.2041,
0.712170,1.0439,-0.2526,0.9553,-0.7605,0.1148,1.0073,-0.7638,-1.9374,1.2041,
0.713492,1.0439,-0.2526,0.9553,-0.7605,0.1148,1.0073,-1.4062,-1.1023,0.9421,
0.714910,1.0439,-0.2526,0.9553,1.9586,0.3555,1.6905,-1.4062,-1.1023,0.9421,
0.748278,1.0439,-0.2526,0.9553,1.9586,0.3555,1.6905,-0.9481,-1.6200,0.0952,
0.750395,1.0439,-0.2526,0.9553,1.4708,0.5332,2.0262,-0.9481,-1.6200,0.0952,
0.788748,0.8418,-0.2915,0.9912,1.4708,0.5332,2.0262,-0.9481,-1.6200,0.0952,
0.790772,0.7428,-0.3373,0.8360,1.4708,0.5332,2.0262,-0.9481,-1.6200,0.0952,
0.792238,0.7621,-0.3314,0.6412,1.4708,0.5332,2.0262,-0.9481,-1.6200,0.0952,
