
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.056221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1843,-0.1057,-0.4115,
0.057492,0.0202,0.4307,0.8808,0.0000,0.0000,0.0000,-0.1843,-0.1057,-0.4115,
0.058093,0.0202,0.4307,0.8808,0.0804,0.4792,-0.4317,-0.1843,-0.1057,-0.4115,
0.058651,0.0202,0.4307,0.8808,0.0804,0.4792,-0.4317,-0.2057,-0.1472,-0.4823,
0.059327,0.0202,0.4307,0.8808,0.0804,0.4792,-0.4317,-0.2087,-0.2358,-0.5526,
0.059958,0.0044,0.4523,0.9423,0.0804,0.4792,-0.4317,-0.2087,-0.2358,-0.5526,
0.060660,0.0044,0.4523,0.9423,-0.0740,0.6911,0.1705,-0.2087,-0.2358,-0.5526,
0.061378,0.0044,0.4523,0.9423,-0.0740,0.6911,0.1705,-0.1800,-0.2853,-0.6302,
0.062104,0.0128,0.4098,0.9927,-0.0740,0.6911,0.1705,-0.1800,-0.2853,-0.6302,
0.062799,0.0128,0.4098,0.9927,0.0086,0.2745,0.6649,-0.1800,-0.2853,-0.6302,
0.063414,0.0128,0.4098,0.9927,0.0086,0.2745,0.6649,-0.1055,-0.2602,-0.7114,
0.067019,0.0128,0.4098,0.9927,0.0086,0.2745,0.6649,0.0026,-0.1992,-0.7890,
0.074473,-0.0064,0.3909,0.9304,0.0086,0.2745,0.6649,0.0026,-0.1992,-0.7890,
0.075583,-0.0064,0.3909,0.9304,-0.0005,0.0325,0.0773,0.0026,-0.1992,-0.7890,
0.077138,-0.0064,0.3909,0.9304,-0.0005,0.0325,0.0773,0.1242,-0.2376,-0.8592,
0.088554,-0.0064,0.3909,0.9304,-0.0005,0.0325,0.0773,0.2299,-0.4429,-0.9044,
0.094755,-0.0530,0.3825,0.8995,-0.0005,0.0325,0.0773,0.2299,-0.4429,-0.9044,
0.095790,-0.0530,0.3825,0.8995,0.0116,-0.0834,-0.1961,0.2299,-0.4429,-0.9044,
0.097044,-0.0530,0.3825,0.8995,0.0116,-0.0834,-0.1961,0.3117,-0.7355,-0.9264,
0.107197,-0.0530,0.3825,0.8995,0.0116,-0.0834,-0.1961,0.3679,-0.9646,-0.9405,
0.114884,-0.0166,0.3781,0.9910,0.0116,-0.0834,-0.1961,0.3679,-0.9646,-0.9405,
0.115806,-0.0166,0.3781,0.9910,-0.0092,0.2101,0.5506,0.3679,-0.9646,-0.9405,
0.117104,-0.0166,0.3781,0.9910,-0.0092,0.2101,0.5506,0.3924,-0.9713,-0.9411,
0.127368,-0.0166,0.3781,0.9910,-0.0092,0.2101,0.5506,0.4248,-0.6219,-0.9112,
0.134777,-0.0206,0.3661,0.9535,-0.0092,0.2101,0.5506,0.4248,-0.6219,-0.9112,
0.135992,-0.0206,0.3661,0.9535,-0.0042,0.0735,0.1914,0.4248,-0.6219,-0.9112,
0.137925,-0.0206,0.3661,0.9535,-0.0042,0.0735,0.1914,0.3637,-0.5779,-0.8733,
0.147321,-0.0206,0.3661,0.9535,-0.0042,0.0735,0.1914,0.2336,-0.5284,-0.8324,
0.155795,-0.0143,0.4032,0.8601,-0.0042,0.0735,0.1914,0.2336,-0.5284,-0.8324,
0.157467,-0.0143,0.4032,0.8601,0.0075,-0.2107,-0.4495,0.2336,-0.5284,-0.8324,
0.158699,-0.0143,0.4032,0.8601,0.0075,-0.2107,-0.4495,0.0839,-0.3843,-0.7927,
0.167253,-0.0143,0.4032,0.8601,0.0075,-0.2107,-0.4495,-0.0444,-0.2150,-0.7780,
0.174966,0.0866,0.3991,0.9248,0.0075,-0.2107,-0.4495,-0.0444,-0.2150,-0.7780,
0.176410,0.0866,0.3991,0.9248,0.0086,0.0398,0.0922,-0.0444,-0.2150,-0.7780,
0.177528,0.0866,0.3991,0.9248,0.0086,0.0398,0.0922,-0.1195,-0.1124,-0.7890,
0.189289,0.0866,0.3991,0.9248,0.0086,0.0398,0.0922,-0.1745,-0.0898,-0.7841,
0.194689,0.0831,0.4263,0.9230,0.0086,0.0398,0.0922,-0.1745,-0.0898,-0.7841,
0.195919,0.0831,0.4263,0.9230,0.0155,0.0795,0.1720,-0.1745,-0.0898,-0.7841,
0.197294,0.0831,0.4263,0.9230,0.0155,0.0795,0.1720,-0.2557,-0.1075,-0.7285,
0.207276,0.0831,0.4263,0.9230,0.0155,0.0795,0.1720,-0.3462,-0.0690,-0.6326,
0.214830,0.1018,0.4455,0.9475,0.0155,0.0795,0.1720,-0.3462,-0.0690,-0.6326,
0.216164,0.1018,0.4455,0.9475,0.0486,0.2129,0.4528,-0.3462,-0.0690,-0.6326,
0.217370,0.1018,0.4455,0.9475,0.0486,0.2129,0.4528,-0.4262,-0.0061,-0.5251,
0.227276,0.1018,0.4455,0.9475,0.0486,0.2129,0.4528,-0.4769,0.0379,-0.4426,
0.234704,0.0693,0.4768,1.0199,0.0486,0.2129,0.4528,-0.4769,0.0379,-0.4426,
0.235917,0.0693,0.4768,1.0199,0.0766,0.5271,1.1275,-0.4769,0.0379,-0.4426,
0.237613,0.0693,0.4768,1.0199,0.0766,0.5271,1.1275,-0.4885,0.1002,-0.3822,
0.247265,0.0693,0.4768,1.0199,0.0766,0.5271,1.1275,-0.4714,0.1948,-0.3290,
0.255616,0.0525,0.4746,0.9836,0.0766,0.5271,1.1275,-0.4714,0.1948,-0.3290,
0.257151,0.0525,0.4746,0.9836,0.0436,0.3942,0.8169,-0.4714,0.1948,-0.3290,
0.258701,0.0525,0.4746,0.9836,0.0436,0.3942,0.8169,-0.4360,0.2920,-0.2930,
0.267152,0.0525,0.4746,0.9836,0.0436,0.3942,0.8169,-0.4158,0.3109,-0.2936,
0.274985,0.0143,0.4004,0.8684,0.0436,0.3942,0.8169,-0.4158,0.3109,-0.2936,
0.275985,0.0143,0.4004,0.8684,-0.0065,-0.1818,-0.3943,-0.4158,0.3109,-0.2936,
0.277236,0.0143,0.4004,0.8684,-0.0065,-0.1818,-0.3943,-0.4457,0.2865,-0.3052,
0.289379,0.0143,0.4004,0.8684,-0.0065,-0.1818,-0.3943,-0.5135,0.2920,-0.2948,
0.294714,-0.0290,0.3023,0.9041,-0.0065,-0.1818,-0.3943,-0.5135,0.2920,-0.2948,
0.296119,-0.0290,0.3023,0.9041,0.0140,-0.1459,-0.4364,-0.5135,0.2920,-0.2948,
0.297619,-0.0290,0.3023,0.9041,0.0140,-0.1459,-0.4364,-0.5801,0.3024,-0.2539,
0.307372,-0.0290,0.3023,0.9041,0.0140,-0.1459,-0.4364,-0.6107,0.2736,-0.1189,
0.314987,-0.0089,0.3048,1.1022,0.0140,-0.1459,-0.4364,-0.6107,0.2736,-0.1189,
0.316312,-0.0089,0.3048,1.1022,-0.0109,0.3732,1.3498,-0.6107,0.2736,-0.1189,
0.317883,-0.0089,0.3048,1.1022,-0.0109,0.3732,1.3498,-0.4897,0.3366,-0.0553,
0.327544,-0.0089,0.3048,1.1022,-0.0109,0.3732,1.3498,-0.3804,0.4044,-0.0272,
0.334779,0.0754,0.3921,1.1617,-0.0109,0.3732,1.3498,-0.3804,0.4044,-0.0272,
0.336126,0.0754,0.3921,1.1617,0.1369,0.7123,2.1103,-0.3804,0.4044,-0.0272,
0.338121,0.0754,0.3921,1.1617,0.1369,0.7123,2.1103,-0.2753,0.4532,-0.0358,
0.347267,0.0754,0.3921,1.1617,0.1369,0.7123,2.1103,-0.1934,0.4978,-0.0743,
0.355971,0.0851,0.4416,1.1159,0.1369,0.7123,2.1103,-0.1934,0.4978,-0.0743,
0.358010,0.0851,0.4416,1.1159,0.1404,0.7281,1.8398,-0.1934,0.4978,-0.0743,
0.359841,0.0851,0.4416,1.1159,0.1404,0.7281,1.8398,-0.1317,0.5388,-0.1103,
0.367323,0.0851,0.4416,1.1159,0.1404,0.7281,1.8398,-0.0872,0.5485,-0.1134,
0.375141,-0.0632,0.3837,0.9913,0.1404,0.7281,1.8398,-0.0872,0.5485,-0.1134,
0.376871,-0.0632,0.3837,0.9913,-0.0373,0.2265,0.5851,-0.0872,0.5485,-0.1134,
0.378211,-0.0632,0.3837,0.9913,-0.0373,0.2265,0.5851,-0.0621,0.4777,-0.0773,
0.389230,-0.0632,0.3837,0.9913,-0.0373,0.2265,0.5851,-0.0536,0.3470,-0.0065,
0.394769,-0.0873,0.3777,0.9412,-0.0373,0.2265,0.5851,-0.0536,0.3470,-0.0065,
0.395965,-0.0873,0.3777,0.9412,-0.0145,0.0626,0.1561,-0.0536,0.3470,-0.0065,
0.397327,-0.0873,0.3777,0.9412,-0.0145,0.0626,0.1561,-0.0529,0.2113,0.0778,
0.407380,-0.0873,0.3777,0.9412,-0.0145,0.0626,0.1561,-0.0419,0.1948,0.1548,
0.414805,-0.0386,0.3860,0.9247,-0.0145,0.0626,0.1561,-0.0419,0.1948,0.1548,
0.415956,-0.0386,0.3860,0.9247,-0.0008,0.0079,0.0189,-0.0419,0.1948,0.1548,
0.417332,-0.0386,0.3860,0.9247,-0.0008,0.0079,0.0189,-0.0187,0.1631,0.2073,
0.427420,-0.0386,0.3860,0.9247,-0.0008,0.0079,0.0189,-0.0022,0.0611,0.2055,
0.434921,-0.0133,0.4051,0.9751,-0.0008,0.0079,0.0189,-0.0022,0.0611,0.2055,
0.436033,-0.0133,0.4051,0.9751,-0.0068,0.2080,0.5008,-0.0022,0.0611,0.2055,
0.437793,-0.0133,0.4051,0.9751,-0.0068,0.2080,0.5008,0.0277,-0.0880,0.1670,
0.448145,-0.0133,0.4051,0.9751,-0.0068,0.2080,0.5008,0.0662,-0.2682,0.1139,
0.458126,-0.0437,0.4220,0.9642,-0.0068,0.2080,0.5008,0.0662,-0.2682,0.1139,
0.460509,-0.0437,0.4220,0.9642,-0.0214,0.2070,0.4728,0.0662,-0.2682,0.1139,
0.462925,-0.0437,0.4220,0.9642,-0.0214,0.2070,0.4728,0.0986,-0.4050,0.0534,
0.467716,-0.0437,0.4220,0.9642,-0.0214,0.2070,0.4728,0.1108,-0.4875,0.0033,
0.475059,-0.0249,0.3938,0.9431,-0.0214,0.2070,0.4728,0.1108,-0.4875,0.0033,
0.476972,-0.0249,0.3938,0.9431,-0.0052,0.0819,0.1961,0.1108,-0.4875,0.0033,
0.478910,-0.0249,0.3938,0.9431,-0.0052,0.0819,0.1961,0.1144,-0.5345,-0.0358,
0.487912,-0.0249,0.3938,0.9431,-0.0052,0.0819,0.1961,0.1230,-0.5101,-0.0676,
0.495318,0.0126,0.3636,0.8957,-0.0052,0.0819,0.1961,0.1230,-0.5101,-0.0676,
0.497613,0.0126,0.3636,0.8957,-0.0043,-0.1248,-0.3073,0.1230,-0.5101,-0.0676,
0.499237,0.0126,0.3636,0.8957,-0.0043,-0.1248,-0.3073,0.0906,-0.4398,-0.1433,
0.507225,0.0126,0.3636,0.8957,-0.0043,-0.1248,-0.3073,0.0631,-0.4887,-0.1812,
0.514578,-0.0269,0.3706,0.9076,-0.0043,-0.1248,-0.3073,0.0631,-0.4887,-0.1812,
0.515775,-0.0269,0.3706,0.9076,0.0054,-0.0739,-0.1810,0.0631,-0.4887,-0.1812,
0.517206,-0.0269,0.3706,0.9076,0.0054,-0.0739,-0.1810,0.0631,-0.5559,-0.1928,
0.527153,-0.0269,0.3706,0.9076,0.0054,-0.0739,-0.1810,0.0668,-0.5687,-0.2020,
0.534547,-0.0027,0.3974,0.9066,0.0054,-0.0739,-0.1810,0.0668,-0.5687,-0.2020,
0.535671,-0.0027,0.3974,0.9066,0.0003,-0.0425,-0.0969,0.0668,-0.5687,-0.2020,
0.537990,-0.0027,0.3974,0.9066,0.0003,-0.0425,-0.0969,0.0381,-0.5003,-0.2282,
0.546940,-0.0027,0.3974,0.9066,0.0003,-0.0425,-0.0969,-0.0273,-0.4081,-0.2661,
0.555509,0.1218,0.3943,0.8978,0.0003,-0.0425,-0.0969,-0.0273,-0.4081,-0.2661,
0.556804,0.1218,0.3943,0.8978,-0.0152,-0.0491,-0.1117,-0.0273,-0.4081,-0.2661,
0.557808,0.1218,0.3943,0.8978,-0.0152,-0.0491,-0.1117,-0.1146,-0.3061,-0.3186,
0.566981,0.1218,0.3943,0.8978,-0.0152,-0.0491,-0.1117,-0.2081,-0.1778,-0.3748,
0.574468,0.0630,0.3626,0.9439,-0.0152,-0.0491,-0.1117,-0.2081,-0.1778,-0.3748,
0.575311,0.0630,0.3626,0.9439,0.0076,0.0435,0.1132,-0.2081,-0.1778,-0.3748,
0.576980,0.0630,0.3626,0.9439,0.0076,0.0435,0.1132,-0.2759,-0.0623,-0.4103,
0.587056,0.0630,0.3626,0.9439,0.0076,0.0435,0.1132,-0.2967,0.0043,-0.4090,
0.594405,-0.0006,0.3584,0.9775,0.0076,0.0435,0.1132,-0.2967,0.0043,-0.4090,
0.595353,-0.0006,0.3584,0.9775,-0.0002,0.1364,0.3719,-0.2967,0.0043,-0.4090,
0.597093,-0.0006,0.3584,0.9775,-0.0002,0.1364,0.3719,-0.2802,0.0354,-0.3901,
0.607181,-0.0006,0.3584,0.9775,-0.0002,0.1364,0.3719,-0.2448,0.1173,-0.3602,
0.614515,0.0291,0.3536,0.8708,-0.0002,0.1364,0.3719,-0.2448,0.1173,-0.3602,
0.615561,0.0291,0.3536,0.8708,-0.0183,-0.2224,-0.5476,-0.2448,0.1173,-0.3602,
0.617074,0.0291,0.3536,0.8708,-0.0183,-0.2224,-0.5476,-0.2405,0.2229,-0.3260,
0.627017,0.0291,0.3536,0.8708,-0.0183,-0.2224,-0.5476,-0.3113,0.2028,-0.3205,
0.634491,0.0357,0.3120,0.7407,-0.0183,-0.2224,-0.5476,-0.3113,0.2028,-0.3205,
0.635116,0.0357,0.3120,0.7407,-0.0852,-0.7453,-1.7697,-0.3113,0.2028,-0.3205,
0.637233,0.0357,0.3120,0.7407,-0.0852,-0.7453,-1.7697,-0.5374,-0.0452,-0.4487,
0.646971,0.0357,0.3120,0.7407,-0.0852,-0.7453,-1.7697,-0.7872,-0.4777,-0.5013,
0.655626,-0.1156,0.2459,0.8786,-0.0852,-0.7453,-1.7697,-0.7872,-0.4777,-0.5013,
0.656949,-0.1156,0.2459,0.8786,0.0997,-0.2122,-0.7582,-0.7872,-0.4777,-0.5013,
0.657946,-0.1156,0.2459,0.8786,0.0997,-0.2122,-0.7582,-0.9094,-0.8809,-0.3394,
0.667060,-0.1156,0.2459,0.8786,0.0997,-0.2122,-0.7582,-0.9711,-1.1869,-0.1360,
0.674506,-0.0134,0.2783,0.8438,0.0997,-0.2122,-0.7582,-0.9711,-1.1869,-0.1360,
0.675500,-0.0134,0.2783,0.8438,0.0166,-0.3438,-1.0427,-0.9711,-1.1869,-0.1360,
0.676969,-0.0134,0.2783,0.8438,0.0166,-0.3438,-1.0427,-1.0413,-1.5809,0.0650,
0.687158,-0.0134,0.2783,0.8438,0.0166,-0.3438,-1.0427,-1.2667,-1.6823,0.0454,
0.695208,0.0784,0.2558,0.8576,0.0166,-0.3438,-1.0427,-1.2667,-1.6823,0.0454,
0.697632,0.0784,0.2558,0.8576,-0.0875,-0.2854,-0.9569,-1.2667,-1.6823,0.0454,
0.700067,0.0784,0.2558,0.8576,-0.0875,-0.2854,-0.9569,-1.3926,-1.7501,0.0106,
0.707779,0.0784,0.2558,0.8576,-0.0875,-0.2854,-0.9569,-1.5025,-1.8125,0.0106,
0.715352,0.0727,0.2217,0.8962,-0.0875,-0.2854,-0.9569,-1.5025,-1.8125,0.0106,
0.717420,0.0727,0.2217,0.8962,-0.0573,-0.1749,-0.7072,-1.5025,-1.8125,0.0106,
0.719764,0.0727,0.2217,0.8962,-0.0573,-0.1749,-0.7072,-1.5777,-1.9212,0.0332,
0.727763,0.0727,0.2217,0.8962,-0.0573,-0.1749,-0.7072,-1.5966,-2.0684,0.0473,
0.735281,0.1967,0.2821,1.3587,-0.0573,-0.1749,-0.7072,-1.5966,-2.0684,0.0473,
0.738036,0.1967,0.2821,1.3587,0.5512,0.7906,3.8084,-1.5966,-2.0684,0.0473,
0.740460,0.1967,0.2821,1.3587,0.5512,0.7906,3.8084,-1.3382,-1.8235,0.0259,
0.747654,0.1967,0.2821,1.3587,0.5512,0.7906,3.8084,-0.4445,-0.9371,-0.0724,
0.757530,0.1598,0.1660,1.2328,0.5512,0.7906,3.8084,-0.4445,-0.9371,-0.0724,
0.759688,0.1598,0.1660,1.2328,0.3164,0.3288,2.4414,-0.4445,-0.9371,-0.0724,
0.762188,0.1598,0.1660,1.2328,0.3164,0.3288,2.4414,0.3832,-0.9090,-0.0059,
0.767539,0.1598,0.1660,1.2328,0.3164,0.3288,2.4414,0.8469,-1.2181,0.2024,
0.775097,0.1736,0.2687,1.0235,0.3164,0.3288,2.4414,0.8469,-1.2181,0.2024,
0.777131,0.1736,0.2687,1.0235,0.1137,0.1760,0.6704,0.8469,-1.2181,0.2024,
0.779047,0.1736,0.2687,1.0235,0.1137,0.1760,0.6704,1.0546,-1.1912,0.3484,
0.787740,0.1736,0.2687,1.0235,0.1137,0.1760,0.6704,1.0344,-1.0147,0.3118,
0.795196,0.2595,0.2852,0.8435,0.1137,0.1760,0.6704,1.0344,-1.0147,0.3118,
0.797164,0.2595,0.2852,0.8435,-0.2008,-0.2208,-0.6529,1.0344,-1.0147,0.3118,
0.798844,0.2595,0.2852,0.8435,-0.2008,-0.2208,-0.6529,0.8829,-0.9316,0.0864,
0.807874,0.2595,0.2852,0.8435,-0.2008,-0.2208,-0.6529,0.7222,-0.9267,-0.1592,
0.815366,0.1877,0.2134,0.9270,-0.2008,-0.2208,-0.6529,0.7222,-0.9267,-0.1592,
0.817657,0.1877,0.2134,0.9270,-0.0589,-0.0670,-0.2910,0.7222,-0.9267,-0.1592,
0.819582,0.1877,0.2134,0.9270,-0.0589,-0.0670,-0.2910,0.6483,-0.8980,-0.3150,
0.827868,0.1877,0.2134,0.9270,-0.0589,-0.0670,-0.2910,0.6764,-0.8076,-0.3791,
0.835629,0.0919,0.1187,1.0188,-0.0589,-0.0670,-0.2910,0.6764,-0.8076,-0.3791,
0.837954,0.0919,0.1187,1.0188,0.0254,0.0329,0.2819,0.6764,-0.8076,-0.3791,
0.839936,0.0919,0.1187,1.0188,0.0254,0.0329,0.2819,0.7827,-0.6500,-0.4029,
0.847947,0.0919,0.1187,1.0188,0.0254,0.0329,0.2819,0.8908,-0.5687,-0.4243,
0.858629,0.0235,0.0719,0.8931,0.0254,0.0329,0.2819,0.8908,-0.5687,-0.4243,
0.860959,0.0235,0.0719,0.8931,-0.0268,-0.0821,-1.0196,0.8908,-0.5687,-0.4243,
0.863307,0.0235,0.0719,0.8931,-0.0268,-0.0821,-1.0196,0.9318,-0.6414,-0.4506,
0.867826,0.0235,0.0719,0.8931,-0.0268,-0.0821,-1.0196,0.8151,-1.1295,-0.5031,
0.875261,-0.0926,0.0238,0.7344,-0.0268,-0.0821,-1.0196,0.8151,-1.1295,-0.5031,
0.877412,-0.0926,0.0238,0.7344,0.3187,-0.0820,-2.5276,0.8151,-1.1295,-0.5031,
0.879803,-0.0926,0.0238,0.7344,0.3187,-0.0820,-2.5276,0.6746,-1.3225,-0.5074,
0.888106,-0.0926,0.0238,0.7344,0.3187,-0.0820,-2.5276,0.4370,-1.3244,-0.4750,
0.895318,-0.0870,-0.0544,0.5877,0.3187,-0.0820,-2.5276,0.4370,-1.3244,-0.4750,
0.897905,-0.0870,-0.0544,0.5877,0.5774,0.3609,-3.9014,0.4370,-1.3244,-0.4750,
0.900238,-0.0870,-0.0544,0.5877,0.5774,0.3609,-3.9014,0.0979,-1.2004,-0.4726,
0.908321,-0.0870,-0.0544,0.5877,0.5774,0.3609,-3.9014,-0.3010,-1.0666,-0.5391,
0.915199,0.0336,-0.3363,0.4804,0.5774,0.3609,-3.9014,-0.3010,-1.0666,-0.5391,
0.917452,0.0336,-0.3363,0.4804,-0.2316,2.3188,-3.3127,-0.3010,-1.0666,-0.5391,
0.919348,0.0336,-0.3363,0.4804,-0.2316,2.3188,-3.3127,-0.6968,-0.9566,-0.6112,
0.928038,0.0336,-0.3363,0.4804,-0.2316,2.3188,-3.3127,-1.0236,-1.0892,-0.5422,
0.935270,-0.0735,-0.3563,0.5591,-0.2316,2.3188,-3.3127,-1.0236,-1.0892,-0.5422,
0.937665,-0.0735,-0.3563,0.5591,0.3604,1.7465,-2.7404,-1.0236,-1.0892,-0.5422,
0.940240,-0.0735,-0.3563,0.5591,0.3604,1.7465,-2.7404,-1.2997,-1.4765,-0.3932,
0.947832,-0.0735,-0.3563,0.5591,0.3604,1.7465,-2.7404,-1.4304,-1.9065,-0.1244,
0.959350,-0.1983,-0.4843,0.7970,0.3604,1.7465,-2.7404,-1.4304,-1.9065,-0.1244,
0.962382,-0.1983,-0.4843,0.7970,0.0961,0.2348,-0.3864,-1.4304,-1.9065,-0.1244,
0.964584,-0.1983,-0.4843,0.7970,0.0961,0.2348,-0.3864,-1.3987,-2.3011,0.3148,
0.967969,-0.1983,-0.4843,0.7970,0.0961,0.2348,-0.3864,-1.2692,-2.7343,0.7974,
0.975399,-0.0037,-0.5078,0.8680,0.0961,0.2348,-0.3864,-1.2692,-2.7343,0.7974,
0.978016,-0.0037,-0.5078,0.8680,-0.0002,-0.0246,0.0420,-1.2692,-2.7343,0.7974,
0.980678,-0.0037,-0.5078,0.8680,-0.0002,-0.0246,0.0420,-1.0633,-3.2181,1.2537,
0.988210,-0.0037,-0.5078,0.8680,-0.0002,-0.0246,0.0420,-0.8281,-3.7294,1.6490,
0.995291,0.2344,-0.4592,0.7605,-0.0002,-0.0246,0.0420,-0.8281,-3.7294,1.6490,
0.997835,0.2344,-0.4592,0.7605,-0.2047,0.4010,-0.6642,-0.8281,-3.7294,1.6490,
1.000368,0.2344,-0.4592,0.7605,-0.2047,0.4010,-0.6642,-0.6058,-4.1130,1.9935,
1.008515,0.2344,-0.4592,0.7605,-0.2047,0.4010,-0.6642,-0.4708,-4.3555,2.3130,
1.015277,0.4055,-0.4727,0.6142,-0.2047,0.4010,-0.6642,-0.4708,-4.3555,2.3130,
1.017411,0.4055,-0.4727,0.6142,-0.5722,0.6670,-0.8666,-0.4708,-4.3555,2.3130,
1.019320,0.4055,-0.4727,0.6142,-0.5722,0.6670,-0.8666,-0.4402,-4.4636,2.4663,
1.027958,0.4055,-0.4727,0.6142,-0.5722,0.6670,-0.8666,-0.5190,-4.2364,2.5720,
1.035255,0.5168,-0.4435,0.4515,-0.5722,0.6670,-0.8666,-0.5190,-4.2364,2.5720,
1.037563,0.5168,-0.4435,0.4515,0.2119,1.2513,-2.0005,-0.5190,-4.2364,2.5720,
1.039963,0.5168,-0.4435,0.4515,0.2119,1.2513,-2.0005,-0.7005,-3.8448,2.6600,
1.047883,0.5168,-0.4435,0.4515,0.2119,1.2513,-2.0005,-1.2979,-2.7269,2.6251,
1.058547,0.7492,-0.4560,0.3734,0.2119,1.2513,-2.0005,-1.2979,-2.7269,2.6251,
1.061786,0.7492,-0.4560,0.3734,2.3564,1.4914,-2.3231,-1.2979,-2.7269,2.6251,
1.064476,0.7492,-0.4560,0.3734,2.3564,1.4914,-2.3231,-1.6748,-1.9737,2.4657,
1.067883,0.7492,-0.4560,0.3734,2.3564,1.4914,-2.3231,-2.0706,-1.1747,2.1957,
1.075291,1.1297,-0.3882,0.3108,2.3564,1.4914,-2.3231,-2.0706,-1.1747,2.1957,
1.078020,1.1297,-0.3882,0.3108,6.0877,2.5422,-2.5277,-2.0706,-1.1747,2.1957,
1.080127,1.1297,-0.3882,0.3108,6.0877,2.5422,-2.5277,-2.4970,-0.3617,1.7986,
1.087748,1.1297,-0.3882,0.3108,6.0877,2.5422,-2.5277,-2.9741,0.3433,1.3368,
1.095540,1.3958,-0.3726,0.4016,6.0877,2.5422,-2.5277,-2.9741,0.3433,1.3368,
1.098399,1.3958,-0.3726,0.4016,8.7454,3.0522,-1.2497,-2.9741,0.3433,1.3368,
1.100457,1.3958,-0.3726,0.4016,8.7454,3.0522,-1.2497,-3.4610,0.8222,0.9434,
1.107973,1.3958,-0.3726,0.4016,8.7454,3.0522,-1.2497,-3.8794,1.0916,0.6948,
1.115262,1.3586,-0.3817,0.5663,8.7454,3.0522,-1.2497,-3.8794,1.0916,0.6948,
1.117262,1.3586,-0.3817,0.5663,8.4117,3.2918,0.7878,-3.8794,1.0916,0.6948,
1.119019,1.3586,-0.3817,0.5663,8.4117,3.2918,0.7878,-4.1940,1.0336,0.6325,
1.127798,1.3586,-0.3817,0.5663,8.4117,3.2918,0.7878,-4.3925,0.6725,0.7119,
1.135207,1.3291,-0.3436,0.8090,8.4117,3.2918,0.7878,-4.3925,0.6725,0.7119,
1.137783,1.3291,-0.3436,0.8090,8.1157,3.9792,3.6752,-4.3925,0.6725,0.7119,
1.140270,1.3291,-0.3436,0.8090,8.1157,3.9792,3.6752,-4.4353,0.1893,0.9129,
1.147958,1.3291,-0.3436,0.8090,8.1157,3.9792,3.6752,-4.3510,-0.4081,1.1872,
1.155543,1.4594,-0.2592,1.0018,8.1157,3.9792,3.6752,-4.3510,-0.4081,1.1872,
1.158221,1.4594,-0.2592,1.0018,9.4010,5.1354,6.1792,-4.3510,-0.4081,1.1872,
1.161013,1.4594,-0.2592,1.0018,9.4010,5.1354,6.1792,-4.1891,-1.0550,1.4584,
1.167900,1.4594,-0.2592,1.0018,9.4010,5.1354,6.1792,-3.9692,-1.6732,1.6349,
1.175249,1.6276,-0.1603,1.1397,9.4010,5.1354,6.1792,-3.9692,-1.6732,1.6349,
1.178259,1.6276,-0.1603,1.1397,11.2059,6.5203,8.3053,-3.9692,-1.6732,1.6349,
1.180978,1.6276,-0.1603,1.1397,11.2059,6.5203,8.3053,-3.6723,-2.1692,1.6887,
1.188063,1.6276,-0.1603,1.1397,11.2059,6.5203,8.3053,-3.3253,-2.5107,1.6270,
1.195407,1.6309,-0.0727,1.1423,11.2059,6.5203,8.3053,-3.3253,-2.5107,1.6270,
1.198304,1.6309,-0.0727,1.1423,11.3974,7.7062,9.1260,-3.3253,-2.5107,1.6270,
1.200898,1.6309,-0.0727,1.1423,11.3974,7.7062,9.1260,-2.9735,-2.7159,1.4706,
1.208408,1.6309,-0.0727,1.1423,11.3974,7.7062,9.1260,-2.6290,-2.7245,1.2947,
1.215486,1.5728,-0.0010,1.1188,11.3974,7.7062,9.1260,-2.6290,-2.7245,1.2947,
1.217681,1.5728,-0.0010,1.1188,10.9724,8.6297,9.6200,-2.6290,-2.7245,1.2947,
1.219804,1.5728,-0.0010,1.1188,10.9724,8.6297,9.6200,-2.3064,-2.5669,1.0900,
1.227965,1.5728,-0.0010,1.1188,10.9724,8.6297,9.6200,-2.0340,-2.4435,0.8139,
1.235494,1.4619,-0.0103,1.0811,10.9724,8.6297,9.6200,-2.0340,-2.4435,0.8139,
1.238008,1.4619,-0.0103,1.0811,9.9989,8.6677,9.8476,-2.0340,-2.4435,0.8139,
1.240572,1.4619,-0.0103,1.0811,9.9989,8.6677,9.8476,-1.5337,-2.2559,0.4315,
1.247928,1.4619,-0.0103,1.0811,9.9989,8.6677,9.8476,-1.3180,-2.2950,0.2874,
1.258889,1.3772,-0.0413,1.0618,9.9989,8.6677,9.8476,-1.3180,-2.2950,0.2874,
1.261282,1.3772,-0.0413,1.0618,9.2078,8.4096,10.1049,-1.3180,-2.2950,0.2874,
1.265069,1.3772,-0.0413,1.0618,9.2078,8.4096,10.1049,-1.1220,-2.2065,0.1432,
1.267872,1.3772,-0.0413,1.0618,9.2078,8.4096,10.1049,-0.9552,-2.0421,0.0357,
1.275642,1.2986,-0.0022,1.0151,9.2078,8.4096,10.1049,-0.9552,-2.0421,0.0357,
1.278550,1.2986,-0.0022,1.0151,8.4489,8.8028,10.0131,-0.9552,-2.0421,0.0357,
