
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.372771,0.1752,0.1870,0.9392,-0.0478,-0.0510,-0.2564,-0.5220,-1.6108,-0.5040,
0.381226,0.1752,0.1870,0.9392,-0.0478,-0.0510,-0.2564,-0.6686,-1.7439,-0.6897,
0.390968,0.2747,0.1864,0.9243,-0.0478,-0.0510,-0.2564,-0.6686,-1.7439,-0.6897,
0.391931,0.2747,0.1864,0.9243,-0.0508,-0.0345,-0.1709,-0.6686,-1.7439,-0.6897,
0.392542,0.2747,0.1864,0.9243,-0.0508,-0.0345,-0.1709,-0.8103,-1.8814,-0.9292,
0.401696,0.2747,0.1864,0.9243,-0.0508,-0.0345,-0.1709,-0.9618,-2.0200,-1.2291,
0.410965,0.3154,0.1086,0.8800,-0.0508,-0.0345,-0.1709,-0.9618,-2.0200,-1.2291,
0.411982,0.3154,0.1086,0.8800,-0.1957,-0.0674,-0.5460,-0.9618,-2.0200,-1.2291,
0.413165,0.3154,0.1086,0.8800,-0.1957,-0.0674,-0.5460,-1.1396,-2.1789,-1.5767,
0.421108,0.3154,0.1086,0.8800,-0.1957,-0.0674,-0.5460,-1.3155,-2.3395,-1.9060,
0.431418,0.1581,-0.0064,1.0062,-0.1957,-0.0674,-0.5460,-1.3155,-2.3395,-1.9060,
0.432378,0.1581,-0.0064,1.0062,0.0272,-0.0011,0.1729,-1.3155,-2.3395,-1.9060,
0.433109,0.1581,-0.0064,1.0062,0.0272,-0.0011,0.1729,-1.4267,-2.3768,-2.1314,
0.441157,0.1581,-0.0064,1.0062,0.0272,-0.0011,0.1729,-1.4230,-2.1813,-2.1668,
0.450808,-0.1980,0.0018,1.1631,0.0272,-0.0011,0.1729,-1.4230,-2.1813,-2.1668,
0.451680,-0.1980,0.0018,1.1631,-0.2947,0.0027,1.7312,-1.4230,-2.1813,-2.1668,
0.452480,-0.1980,0.0018,1.1631,-0.2947,0.0027,1.7312,-1.2514,-1.8740,-1.9286,
0.461452,-0.1980,0.0018,1.1631,-0.2947,0.0027,1.7312,-0.9117,-1.5088,-1.4429,
0.470953,0.0143,0.0746,1.0811,-0.2947,0.0027,1.7312,-0.9117,-1.5088,-1.4429,
0.471827,0.0143,0.0746,1.0811,0.0107,0.0560,0.8118,-0.9117,-1.5088,-1.4429,
0.472406,0.0143,0.0746,1.0811,0.0107,0.0560,0.8118,-0.4573,-1.1722,-0.8400,
0.481555,0.0143,0.0746,1.0811,0.0107,0.0560,0.8118,0.0162,-1.0457,-0.2890,
0.490803,0.3426,0.1557,0.8811,0.0107,0.0560,0.8118,0.0162,-1.0457,-0.2890,
0.491637,0.3426,0.1557,0.8811,-0.1492,-0.0678,-0.3836,0.0162,-1.0457,-0.2890,
0.492416,0.3426,0.1557,0.8811,-0.1492,-0.0678,-0.3836,0.4120,-0.8698,0.0910,
0.501218,0.3426,0.1557,0.8811,-0.1492,-0.0678,-0.3836,0.9490,0.2121,0.4434,
0.511075,-0.0186,-0.0186,1.1203,-0.1492,-0.0678,-0.3836,0.9490,0.2121,0.4434,
0.511850,-0.0186,-0.0186,1.1203,-0.0195,-0.0195,1.1747,0.9490,0.2121,0.4434,
0.512604,-0.0186,-0.0186,1.1203,-0.0195,-0.0195,1.1747,1.0369,0.3611,0.6456,
0.521298,-0.0186,-0.0186,1.1203,-0.0195,-0.0195,1.1747,0.7590,-0.2852,0.5955,
0.531102,0.5138,0.1412,0.8554,-0.0195,-0.0195,1.1747,0.7590,-0.2852,0.5955,
0.532029,0.5138,0.1412,0.8554,0.0356,0.0098,0.0593,0.7590,-0.2852,0.5955,
0.533134,0.5138,0.1412,0.8554,0.0356,0.0098,0.0593,0.1927,-1.4715,0.2321,
0.541329,0.5138,0.1412,0.8554,0.0356,0.0098,0.0593,-0.1298,-2.1123,0.0195,
0.550986,0.2271,-0.0829,1.0889,0.0356,0.0098,0.0593,-0.1298,-2.1123,0.0195,
0.551943,0.2271,-0.0829,1.0889,0.2289,-0.0836,1.0974,-0.1298,-2.1123,0.0195,
0.552637,0.2271,-0.0829,1.0889,0.2289,-0.0836,1.0974,-0.0993,-2.2400,0.1276,
0.561369,0.2271,-0.0829,1.0889,0.2289,-0.0836,1.0974,0.0766,-2.1996,0.3213,
0.570854,0.3960,-0.1473,1.0956,0.2289,-0.0836,1.0974,0.0766,-2.1996,0.3213,
0.571795,0.3960,-0.1473,1.0956,0.5737,-0.2134,1.5870,0.0766,-2.1996,0.3213,
0.572352,0.3960,-0.1473,1.0956,0.5737,-0.2134,1.5870,0.2941,-2.2528,0.3677,
0.583909,0.3960,-0.1473,1.0956,0.5737,-0.2134,1.5870,0.4719,-2.4073,0.2186,
0.592062,0.3849,-0.1533,0.8884,0.5737,-0.2134,1.5870,0.4719,-2.4073,0.2186,
0.594089,0.3849,-0.1533,0.8884,-0.0785,0.0313,-0.1812,0.4719,-2.4073,0.2186,
0.595722,0.3849,-0.1533,0.8884,-0.0785,0.0313,-0.1812,0.5348,-2.4263,-0.0599,
0.602400,0.3849,-0.1533,0.8884,-0.0785,0.0313,-0.1812,0.4645,-2.2742,-0.3672,
0.611911,0.1743,-0.2184,0.6795,-0.0785,0.0313,-0.1812,0.4645,-2.2742,-0.3672,
0.614382,0.1743,-0.2184,0.6795,-0.6183,0.7747,-2.4103,0.4645,-2.2742,-0.3672,
0.616310,0.1743,-0.2184,0.6795,-0.6183,0.7747,-2.4103,0.2795,-2.0738,-0.5975,
0.621899,0.1743,-0.2184,0.6795,-0.6183,0.7747,-2.4103,0.0162,-1.7665,-0.7050,
0.633720,-0.2472,-0.2610,0.7672,-0.6183,0.7747,-2.4103,0.0162,-1.7665,-0.7050,
0.636246,-0.2472,-0.2610,0.7672,0.4386,0.4631,-1.3610,0.0162,-1.7665,-0.7050,
0.638798,-0.2472,-0.2610,0.7672,0.4386,0.4631,-1.3610,-0.2190,-1.1825,-0.5511,
0.642037,-0.2472,-0.2610,0.7672,0.4386,0.4631,-1.3610,-0.3265,-0.4825,-0.1674,
0.653522,0.1653,-0.0666,0.7594,0.4386,0.4631,-1.3610,-0.3265,-0.4825,-0.1674,
0.656169,0.1653,-0.0666,0.7594,-0.4581,0.1845,-2.1050,-0.3265,-0.4825,-0.1674,
0.658672,0.1653,-0.0666,0.7594,-0.4581,0.1845,-2.1050,-0.3803,0.1204,0.1136,
0.661793,0.1653,-0.0666,0.7594,-0.4581,0.1845,-2.1050,-0.4609,0.5126,0.2082,
0.671800,0.4330,-0.0717,0.7373,-0.4581,0.1845,-2.1050,-0.4609,0.5126,0.2082,
0.674031,0.4330,-0.0717,0.7373,-0.7053,0.1168,-1.2008,-0.4609,0.5126,0.2082,
0.676320,0.4330,-0.0717,0.7373,-0.7053,0.1168,-1.2008,-0.5501,0.6311,0.1020,
0.682566,0.4330,-0.0717,0.7373,-0.7053,0.1168,-1.2008,-0.7663,0.5761,-0.2682,
0.691644,0.1837,-0.3998,0.5326,-0.7053,0.1168,-1.2008,-0.7663,0.5761,-0.2682,
0.693794,0.1837,-0.3998,0.5326,-0.8075,1.7573,-2.3410,-0.7663,0.5761,-0.2682,
0.695289,0.1837,-0.3998,0.5326,-0.8075,1.7573,-2.3410,-0.8885,0.6861,-0.3544,
0.702382,0.1837,-0.3998,0.5326,-0.8075,1.7573,-2.3410,-1.0962,0.6250,-0.3085,
0.711174,0.1159,-0.4613,0.2911,-0.8075,1.7573,-2.3410,-1.0962,0.6250,-0.3085,
0.712310,0.1159,-0.4613,0.2911,-0.9027,3.5918,-2.2667,-1.0962,0.6250,-0.3085,
0.713549,0.1159,-0.4613,0.2911,-0.9027,3.5918,-2.2667,-1.3870,0.4973,-0.1833,
0.721240,0.1159,-0.4613,0.2911,-0.9027,3.5918,-2.2667,-1.7285,0.3275,0.0323,
0.733388,0.1774,-0.4981,0.1225,-0.9027,3.5918,-2.2667,-1.7285,0.3275,0.0323,
0.735005,0.1774,-0.4981,0.1225,-1.4663,4.1183,-1.0129,-1.7285,0.3275,0.0323,
0.736387,0.1774,-0.4981,0.1225,-1.4663,4.1183,-1.0129,-2.1359,-0.0005,0.2773,
0.741021,0.1774,-0.4981,0.1225,-1.4663,4.1183,-1.0129,-2.5898,-0.4349,0.5326,
0.750995,0.3563,-0.6732,0.0288,-1.4663,4.1183,-1.0129,-2.5898,-0.4349,0.5326,
0.752011,0.3563,-0.6732,0.0288,-1.0925,2.0640,-0.0884,-2.5898,-0.4349,0.5326,
0.752827,0.3563,-0.6732,0.0288,-1.0925,2.0640,-0.0884,-3.0644,-0.9810,0.7904,
0.761207,0.3563,-0.6732,0.0288,-1.0925,2.0640,-0.0884,-3.5354,-1.6395,1.0121,
0.770946,0.5338,-0.8215,0.1688,-1.0925,2.0640,-0.0884,-3.5354,-1.6395,1.0121,
0.772299,0.5338,-0.8215,0.1688,-0.0345,0.0531,-0.0109,-3.5354,-1.6395,1.0121,
0.773082,0.5338,-0.8215,0.1688,-0.0345,0.0531,-0.0109,-3.9502,-2.3041,1.1814,
0.783867,0.5338,-0.8215,0.1688,-0.0345,0.0531,-0.0109,-4.2110,-2.8814,1.3536,
0.791211,0.5035,-0.8411,0.4438,-0.0345,0.0531,-0.0109,-4.2110,-2.8814,1.3536,
0.792448,0.5035,-0.8411,0.4438,0.3459,-0.5778,0.3048,-4.2110,-2.8814,1.3536,
0.793526,0.5035,-0.8411,0.4438,0.3459,-0.5778,0.3048,-4.2868,-3.3951,1.5925,
0.802747,0.5035,-0.8411,0.4438,0.3459,-0.5778,0.3048,-4.2263,-3.7647,1.9016,
0.811328,0.6618,-0.7528,0.6612,0.3459,-0.5778,0.3048,-4.2263,-3.7647,1.9016,
0.812921,0.6618,-0.7528,0.6612,1.0810,-1.2297,1.0800,-4.2263,-3.7647,1.9016,
0.814382,0.6618,-0.7528,0.6612,1.0810,-1.2297,1.0800,-4.1072,-3.9663,2.2186,
0.821272,0.6618,-0.7528,0.6612,1.0810,-1.2297,1.0800,-3.9917,-3.9864,2.4703,
0.832387,1.0327,-0.7345,0.6086,1.0810,-1.2297,1.0800,-3.9917,-3.9864,2.4703,
0.833864,1.0327,-0.7345,0.6086,2.9165,-2.0744,1.7187,-3.9917,-3.9864,2.4703,
0.835898,1.0327,-0.7345,0.6086,2.9165,-2.0744,1.7187,-3.9618,-3.9162,2.6059,
0.842197,1.0327,-0.7345,0.6086,2.9165,-2.0744,1.7187,-4.0491,-3.7244,2.6004,
