
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.184268,0.0923,0.4977,0.7660,-0.0814,-0.4384,-0.6749,-1.2746,0.7912,0.0293,
0.191856,0.0923,0.4977,0.7660,-0.0814,-0.4384,-0.6749,-1.3735,0.9903,0.0189,
0.200447,0.0884,0.5036,1.0307,-0.0814,-0.4384,-0.6749,-1.3735,0.9903,0.0189,
0.201586,0.0884,0.5036,1.0307,0.1129,0.6431,1.3161,-1.3735,0.9903,0.0189,
0.202400,0.0884,0.5036,1.0307,0.1129,0.6431,1.3161,-1.3571,1.2224,-0.0502,
0.211979,0.0884,0.5036,1.0307,0.1129,0.6431,1.3161,-1.1903,1.2670,-0.1381,
0.219452,0.0248,0.4748,1.0417,0.1129,0.6431,1.3161,-1.1903,1.2670,-0.1381,
0.220425,0.0248,0.4748,1.0417,0.0306,0.5868,1.2875,-1.1903,1.2670,-0.1381,
0.221885,0.0248,0.4748,1.0417,0.0306,0.5868,1.2875,-0.9142,1.0386,-0.1949,
0.231931,0.0248,0.4748,1.0417,0.0306,0.5868,1.2875,-0.5868,0.6452,-0.1864,
0.239557,-0.0067,0.4407,0.9953,0.0306,0.5868,1.2875,-0.5868,0.6452,-0.1864,
0.240480,-0.0067,0.4407,0.9953,-0.0053,0.3486,0.7873,-0.5868,0.6452,-0.1864,
0.241863,-0.0067,0.4407,0.9953,-0.0053,0.3486,0.7873,0.0168,0.1907,-0.0025,
0.252026,-0.0067,0.4407,0.9953,-0.0053,0.3486,0.7873,0.2178,0.1992,0.0745,
0.259532,0.0208,0.4321,0.9343,-0.0053,0.3486,0.7873,0.2178,0.1992,0.0745,
0.260449,0.0208,0.4321,0.9343,0.0057,0.1190,0.2574,0.2178,0.1992,0.0745,
0.261914,0.0208,0.4321,0.9343,0.0057,0.1190,0.2574,0.3442,0.2951,0.1172,
0.271776,0.0208,0.4321,0.9343,0.0057,0.1190,0.2574,0.3747,0.3690,0.1423,
0.280724,0.0171,0.4829,0.8201,0.0057,0.1190,0.2574,0.3747,0.3690,0.1423,
0.281972,0.0171,0.4829,0.8201,-0.0086,-0.2426,-0.4120,0.3747,0.3690,0.1423,
0.282990,0.0171,0.4829,0.8201,-0.0086,-0.2426,-0.4120,0.3063,0.3684,0.1557,
0.292153,0.0171,0.4829,0.8201,-0.0086,-0.2426,-0.4120,0.1787,0.3513,0.1514,
0.299815,-0.0128,0.5394,0.7218,-0.0086,-0.2426,-0.4120,0.1787,0.3513,0.1514,
0.301507,-0.0128,0.5394,0.7218,0.0139,-0.5836,-0.7809,0.1787,0.3513,0.1514,
0.303047,-0.0128,0.5394,0.7218,0.0139,-0.5836,-0.7809,0.0125,0.3275,0.1337,
0.312329,-0.0128,0.5394,0.7218,0.0139,-0.5836,-0.7809,-0.1628,0.3043,0.1184,
0.319733,0.0160,0.5940,0.8170,0.0139,-0.5836,-0.7809,-0.1628,0.3043,0.1184,
0.321089,0.0160,0.5940,0.8170,0.0015,0.0550,0.0757,-0.1628,0.3043,0.1184,
0.322615,0.0160,0.5940,0.8170,0.0015,0.0550,0.0757,-0.2960,0.2719,0.1178,
0.332048,0.0160,0.5940,0.8170,0.0015,0.0550,0.0757,-0.3424,0.2744,0.1227,
0.339623,0.0645,0.6073,0.9777,0.0015,0.0550,0.0757,-0.3424,0.2744,0.1227,
0.340825,0.0645,0.6073,0.9777,0.0834,0.7854,1.2644,-0.3424,0.2744,0.1227,
0.342081,0.0645,0.6073,0.9777,0.0834,0.7854,1.2644,-0.2838,0.3165,0.1178,
0.351858,0.0645,0.6073,0.9777,0.0834,0.7854,1.2644,-0.1475,0.3629,0.1123,
0.359442,0.0500,0.6049,0.8844,0.0834,0.7854,1.2644,-0.1475,0.3629,0.1123,
0.360395,0.0500,0.6049,0.8844,0.0328,0.3977,0.5814,-0.1475,0.3629,0.1123,
0.361914,0.0500,0.6049,0.8844,0.0328,0.3977,0.5814,0.0223,0.3837,0.1227,
0.371877,0.0500,0.6049,0.8844,0.0328,0.3977,0.5814,0.1463,0.2835,0.1539,
0.380920,0.0353,0.5922,0.7851,0.0328,0.3977,0.5814,0.1463,0.2835,0.1539,
0.381950,0.0353,0.5922,0.7851,-0.0059,-0.0982,-0.1303,0.1463,0.2835,0.1539,
0.382982,0.0353,0.5922,0.7851,-0.0059,-0.0982,-0.1303,0.2104,0.0361,0.1875,
0.391982,0.0353,0.5922,0.7851,-0.0059,-0.0982,-0.1303,0.2294,-0.2638,0.1924,
0.399512,0.0428,0.5461,0.7332,-0.0059,-0.0982,-0.1303,0.2294,-0.2638,0.1924,
0.400539,0.0428,0.5461,0.7332,-0.0391,-0.4998,-0.6709,0.2294,-0.2638,0.1924,
0.401829,0.0428,0.5461,0.7332,-0.0391,-0.4998,-0.6709,0.1860,-0.5448,0.1520,
0.411964,0.0428,0.5461,0.7332,-0.0391,-0.4998,-0.6709,0.0858,-0.7067,0.0873,
0.419512,0.0024,0.5490,0.6955,-0.0391,-0.4998,-0.6709,0.0858,-0.7067,0.0873,
0.420456,0.0024,0.5490,0.6955,-0.0031,-0.6958,-0.8816,0.0858,-0.7067,0.0873,
0.421864,0.0024,0.5490,0.6955,-0.0031,-0.6958,-0.8816,-0.0883,-0.3353,0.0164,
0.431918,0.0024,0.5490,0.6955,-0.0031,-0.6958,-0.8816,-0.6368,-0.1636,-0.0263,
0.439605,0.0066,0.5964,0.8150,-0.0031,-0.6958,-0.8816,-0.6368,-0.1636,-0.0263,
0.440696,0.0066,0.5964,0.8150,0.0006,0.0534,0.0730,-0.6368,-0.1636,-0.0263,
0.441859,0.0066,0.5964,0.8150,0.0006,0.0534,0.0730,-0.8653,-0.1771,-0.1033,
0.451849,0.0066,0.5964,0.8150,0.0006,0.0534,0.0730,-0.9539,-0.2809,-0.1925,
0.459566,0.0017,0.6572,1.0616,0.0006,0.0534,0.0730,-0.9539,-0.2809,-0.1925,
0.460485,0.0017,0.6572,1.0616,0.0033,1.2787,2.0657,-0.9539,-0.2809,-0.1925,
0.461913,0.0017,0.6572,1.0616,0.0033,1.2787,2.0657,-0.8922,-0.3512,-0.2640,
0.471867,0.0017,0.6572,1.0616,0.0033,1.2787,2.0657,-0.7242,-0.2760,-0.2957,
0.480957,0.0139,0.7847,1.1072,0.0033,1.2787,2.0657,-0.7242,-0.2760,-0.2957,
0.482004,0.0139,0.7847,1.1072,0.0358,2.0199,2.8500,-0.7242,-0.2760,-0.2957,
0.483439,0.0139,0.7847,1.1072,0.0358,2.0199,2.8500,-0.5116,0.0270,-0.3018,
0.491907,0.0139,0.7847,1.1072,0.0358,2.0199,2.8500,-0.2874,0.5871,-0.3611,
0.499753,-0.0307,0.7818,0.9703,0.0358,2.0199,2.8500,-0.2874,0.5871,-0.3611,
0.500814,-0.0307,0.7818,0.9703,-0.0592,1.5104,1.8746,-0.2874,0.5871,-0.3611,
0.501843,-0.0307,0.7818,0.9703,-0.0592,1.5104,1.8746,-0.0944,1.3189,-0.5089,
0.511985,-0.0307,0.7818,0.9703,-0.0592,1.5104,1.8746,-0.0522,1.8156,-0.7270,
0.519402,0.5040,0.7771,0.5880,-0.0592,1.5104,1.8746,-0.0522,1.8156,-0.7270,
0.520387,0.5040,0.7771,0.5880,0.4343,0.6697,0.5068,-0.0522,1.8156,-0.7270,
0.521863,0.5040,0.7771,0.5880,0.4343,0.6697,0.5068,-0.1726,1.5883,-1.1222,
0.531924,0.5040,0.7771,0.5880,0.4343,0.6697,0.5068,-0.3503,1.0911,-1.7710,
0.539595,0.2364,0.6092,0.5684,0.4343,0.6697,0.5068,-0.3503,1.0911,-1.7710,
0.540615,0.2364,0.6092,0.5684,-0.3601,-0.9281,-0.8660,-0.3503,1.0911,-1.7710,
0.541870,0.2364,0.6092,0.5684,-0.3601,-0.9281,-0.8660,-0.6087,0.9341,-2.4857,
0.551884,0.2364,0.6092,0.5684,-0.3601,-0.9281,-0.8660,-0.9325,1.1595,-2.7673,
0.559547,-0.4405,0.3677,0.5128,-0.3601,-0.9281,-0.8660,-0.9325,1.1595,-2.7673,
0.560436,-0.4405,0.3677,0.5128,1.2966,-1.0823,-1.5095,-0.9325,1.1595,-2.7673,
0.561938,-0.4405,0.3677,0.5128,1.2966,-1.0823,-1.5095,-1.1481,1.3941,-2.4881,
0.571867,-0.4405,0.3677,0.5128,1.2966,-1.0823,-1.5095,-1.2746,1.6555,-1.9499,
0.580990,-0.5438,0.4059,0.5740,1.2966,-1.0823,-1.5095,-1.2746,1.6555,-1.9499,
0.582308,-0.5438,0.4059,0.5740,0.6708,-0.5007,-0.7080,-1.2746,1.6555,-1.9499,
0.583537,-0.5438,0.4059,0.5740,0.6708,-0.5007,-0.7080,-1.4010,2.2285,-0.8730,
0.591869,-0.5438,0.4059,0.5740,0.6708,-0.5007,-0.7080,-1.4010,2.2285,-0.8730,
0.599558,-0.3100,0.2608,0.6567,0.6708,-0.5007,-0.7080,-1.4010,2.2285,-0.8730,
0.600987,-0.3100,0.2608,0.6567,0.9020,-0.7588,-1.9106,-1.4010,2.2285,-0.8730,
0.601844,-0.3100,0.2608,0.6567,0.9020,-0.7588,-1.9106,-1.3681,2.2591,-0.5395,
0.611898,-0.3100,0.2608,0.6567,0.9020,-0.7588,-1.9106,-0.9240,2.0434,-0.3739,
0.619492,-0.1711,0.1157,0.6856,0.9020,-0.7588,-1.9106,-0.9240,2.0434,-0.3739,
0.620406,-0.1711,0.1157,0.6856,0.6665,-0.4505,-2.6704,-0.9240,2.0434,-0.3739,
0.621897,-0.1711,0.1157,0.6856,0.6665,-0.4505,-2.6704,-0.5672,2.0850,-0.3605,
0.631880,-0.1711,0.1157,0.6856,0.6665,-0.4505,-2.6704,-0.0742,2.4515,-0.3244,
0.639507,0.0077,0.0279,0.6246,0.6665,-0.4505,-2.6704,-0.0742,2.4515,-0.3244,
0.640398,0.0077,0.0279,0.6246,-0.0453,-0.1639,-3.6754,-0.0742,2.4515,-0.3244,
0.641924,0.0077,0.0279,0.6246,-0.0453,-0.1639,-3.6754,0.5806,3.2450,-0.3189,
0.651859,0.0077,0.0279,0.6246,-0.0453,-0.1639,-3.6754,1.2562,4.3824,-0.3562,
0.660331,0.1134,-0.0671,-0.0287,-0.0453,-0.1639,-3.6754,1.2562,4.3824,-0.3562,
0.662695,0.1134,-0.0671,-0.0287,-7.1358,4.2215,1.8070,1.2562,4.3824,-0.3562,
0.665126,0.1134,-0.0671,-0.0287,-7.1358,4.2215,1.8070,1.7516,5.5559,-0.3983,
0.672780,0.1134,-0.0671,-0.0287,-7.1358,4.2215,1.8070,1.9807,6.5412,-0.4429,
0.684037,0.2288,-0.2619,-0.4104,-7.1358,4.2215,1.8070,1.9807,6.5412,-0.4429,
0.686433,0.2288,-0.2619,-0.4104,-1.9286,2.2077,3.4598,1.9807,6.5412,-0.4429,
0.688905,0.2288,-0.2619,-0.4104,-1.9286,2.2077,3.4598,1.9880,7.4642,-0.5816,
0.692660,0.2288,-0.2619,-0.4104,-1.9286,2.2077,3.4598,1.8952,8.3952,-0.8424,
0.700595,0.3848,-0.4164,-0.3062,-1.9286,2.2077,3.4598,1.8952,8.3952,-0.8424,
0.703650,0.3848,-0.4164,-0.3062,-2.0849,2.2563,1.6593,1.8952,8.3952,-0.8424,
0.705983,0.3848,-0.4164,-0.3062,-2.0849,2.2563,1.6593,1.8396,9.2920,-1.1888,
0.713000,0.3848,-0.4164,-0.3062,-2.0849,2.2563,1.6593,1.9789,9.8778,-1.6256,
0.720482,0.4791,-0.6434,-0.3352,-2.0849,2.2563,1.6593,1.9789,9.8778,-1.6256,
0.723763,0.4791,-0.6434,-0.3352,-0.7091,0.9523,0.4961,1.9789,9.8778,-1.6256,
0.726032,0.4791,-0.6434,-0.3352,-0.7091,0.9523,0.4961,2.1909,10.1508,-2.1363,
0.750017,0.4791,-0.6434,-0.3352,-0.7091,0.9523,0.4961,2.3698,10.1905,-2.7184,
0.753103,0.4091,-0.9204,-0.4562,-0.7091,0.9523,0.4961,2.3698,10.1905,-2.7184,
0.755820,0.4091,-0.9204,-0.4562,0.3810,-0.8572,-0.4249,2.3698,10.1905,-2.7184,
0.757843,0.4091,-0.9204,-0.4562,0.3810,-0.8572,-0.4249,2.4987,10.0372,-3.3598,
0.759689,0.4091,-0.9204,-0.4562,0.3810,-0.8572,-0.4249,2.5751,9.6499,-4.0385,
0.761336,0.1531,-1.1319,-0.5338,0.3810,-0.8572,-0.4249,2.5751,9.6499,-4.0385,
0.762948,0.1531,-1.1319,-0.5338,0.3094,-2.2882,-1.0792,2.5751,9.6499,-4.0385,
0.764567,0.1531,-1.1319,-0.5338,0.3094,-2.2882,-1.0792,2.5787,9.0244,-4.6604,
0.779074,0.1531,-1.1319,-0.5338,0.3094,-2.2882,-1.0792,2.4987,8.2425,-5.1649,
0.780976,-0.0822,-1.3378,-0.4838,0.3094,-2.2882,-1.0792,2.4987,8.2425,-5.1649,
0.782902,-0.0822,-1.3378,-0.4838,-0.2399,-3.9040,-1.4119,2.4987,8.2425,-5.1649,
0.784906,-0.0822,-1.3378,-0.4838,-0.2399,-3.9040,-1.4119,2.3478,7.2779,-5.5797,
0.793124,-0.0822,-1.3378,-0.4838,-0.2399,-3.9040,-1.4119,1.7901,4.9817,-6.4978,
0.799664,-0.3182,-1.6046,-0.3079,-0.2399,-3.9040,-1.4119,1.7901,4.9817,-6.4978,
0.800774,-0.3182,-1.6046,-0.3079,-1.2438,-6.2718,-1.2037,1.7901,4.9817,-6.4978,
0.802308,-0.3182,-1.6046,-0.3079,-1.2438,-6.2718,-1.2037,1.4572,3.9206,-6.9823,
0.812019,-0.3182,-1.6046,-0.3079,-1.2438,-6.2718,-1.2037,1.1976,2.9035,-7.5100,
0.819512,-0.6080,-1.9575,0.1470,-1.2438,-6.2718,-1.2037,1.1976,2.9035,-7.5100,
0.820491,-0.6080,-1.9575,0.1470,-3.0567,-9.8422,0.7389,1.1976,2.9035,-7.5100,
0.821891,-0.6080,-1.9575,0.1470,-3.0567,-9.8422,0.7389,1.0369,1.8803,-8.1435,
0.831987,-0.6080,-1.9575,0.1470,-3.0567,-9.8422,0.7389,0.9331,0.7044,-8.7446,
0.839712,-0.6417,-2.5273,0.6747,-3.0567,-9.8422,0.7389,0.9331,0.7044,-8.7446,
0.841162,-0.6417,-2.5273,0.6747,-3.9520,-15.5659,4.1552,0.9331,0.7044,-8.7446,
0.842808,-0.6417,-2.5273,0.6747,-3.9520,-15.5659,4.1552,0.8353,-0.7507,-9.3176,
0.854168,-0.6417,-2.5273,0.6747,-3.9520,-15.5659,4.1552,0.6716,-2.0854,-9.9999,
0.859498,-0.8642,-3.2000,1.3031,-3.9520,-15.5659,4.1552,0.6716,-2.0854,-9.9999,
0.860639,-0.8642,-3.2000,1.3031,-6.0899,-22.5494,9.1826,0.6716,-2.0854,-9.9999,
0.861926,-0.8642,-3.2000,1.3031,-6.0899,-22.5494,9.1826,0.5305,-3.0891,-10.7867,
0.871998,-0.8642,-3.2000,1.3031,-6.0899,-22.5494,9.1826,0.5385,-4.1147,-11.4416,
0.879650,-2.5138,-3.4062,2.1836,-6.0899,-22.5494,9.1826,0.5385,-4.1147,-11.4416,
0.881187,-2.5138,-3.4062,2.1836,-19.4598,-26.3685,16.9038,0.5385,-4.1147,-11.4416,
0.882829,-2.5138,-3.4062,2.1836,-19.4598,-26.3685,16.9038,0.8024,-4.9986,-11.6438,
0.893640,-2.5138,-3.4062,2.1836,-19.4598,-26.3685,16.9038,1.3576,-5.7213,-11.0042,
0.899877,-3.6212,-2.7795,2.1498,-19.4598,-26.3685,16.9038,1.3576,-5.7213,-11.0042,
0.902118,-3.6212,-2.7795,2.1498,-28.4501,-21.8369,16.8897,1.3576,-5.7213,-11.0042,
0.903968,-3.6212,-2.7795,2.1498,-28.4501,-21.8369,16.8897,2.0174,-6.2112,-9.7171,
0.911949,-3.6212,-2.7795,2.1498,-28.4501,-21.8369,16.8897,2.5238,-6.1037,-8.3268,
0.922119,-3.4659,-1.9185,1.3444,-28.4501,-21.8369,16.8897,2.5238,-6.1037,-8.3268,
0.923702,-3.4659,-1.9185,1.3444,-25.8406,-14.3042,10.0237,2.5238,-6.1037,-8.3268,
0.925340,-3.4659,-1.9185,1.3444,-25.8406,-14.3042,10.0237,2.7138,-5.7078,-6.9645,
0.931981,-3.4659,-1.9185,1.3444,-25.8406,-14.3042,10.0237,2.5225,-5.3206,-5.7055,
0.939574,-3.0482,-1.4612,0.8896,-25.8406,-14.3042,10.0237,2.5225,-5.3206,-5.7055,
0.940942,-3.0482,-1.4612,0.8896,-21.3205,-10.2203,6.2226,2.5225,-5.3206,-5.7055,
0.942362,-3.0482,-1.4612,0.8896,-21.3205,-10.2203,6.2226,2.0131,-4.9375,-4.6341,
0.952225,-3.0482,-1.4612,0.8896,-21.3205,-10.2203,6.2226,1.5122,-4.3792,-3.6934,
0.959983,-2.7930,-1.2309,1.1414,-21.3205,-10.2203,6.2226,1.5122,-4.3792,-3.6934,
0.961509,-2.7930,-1.2309,1.1414,-18.9664,-8.3588,7.7508,1.5122,-4.3792,-3.6934,
0.963235,-2.7930,-1.2309,1.1414,-18.9664,-8.3588,7.7508,1.2074,-3.7347,-2.8021,
0.974528,-2.7930,-1.2309,1.1414,-18.9664,-8.3588,7.7508,1.1267,-3.2271,-1.9139,
0.979851,-2.5961,-1.0841,1.1358,-18.9664,-8.3588,7.7508,1.1267,-3.2271,-1.9139,
0.981582,-2.5961,-1.0841,1.1358,-17.0507,-7.1201,7.4595,1.1267,-3.2271,-1.9139,
0.983068,-2.5961,-1.0841,1.1358,-17.0507,-7.1201,7.4595,1.1603,-2.6211,-0.3379,
0.992078,-2.5961,-1.0841,1.1358,-17.0507,-7.1201,7.4595,1.0754,-2.2632,0.2797,
0.999774,-2.4366,-0.9262,0.8360,-17.0507,-7.1201,7.4595,1.0754,-2.2632,0.2797,
1.002013,-2.4366,-0.9262,0.8360,-15.1497,-5.7585,5.1980,1.0754,-2.2632,0.2797,
1.003573,-2.4366,-0.9262,0.8360,-15.1497,-5.7585,5.1980,0.9343,-2.0036,0.7794,
1.012132,-2.4366,-0.9262,0.8360,-15.1497,-5.7585,5.1980,0.7474,-1.9089,1.1606,
1.019671,-2.0671,-0.7530,0.6018,-15.1497,-5.7585,5.1980,0.7474,-1.9089,1.1606,
1.021490,-2.0671,-0.7530,0.6018,-11.3696,-4.1415,3.3104,0.7474,-1.9089,1.1606,
1.023062,-2.0671,-0.7530,0.6018,-11.3696,-4.1415,3.3104,0.6240,-1.8734,1.4446,
1.032426,-2.0671,-0.7530,0.6018,-11.3696,-4.1415,3.3104,0.5470,-1.7745,1.7275,
1.039689,-1.9755,-0.5662,0.3558,-11.3696,-4.1415,3.3104,0.5470,-1.7745,1.7275,
1.041480,-1.9755,-0.5662,0.3558,-10.0706,-2.8863,1.8140,0.5470,-1.7745,1.7275,
1.043124,-1.9755,-0.5662,0.3558,-10.0706,-2.8863,1.8140,0.4700,-1.6438,2.0469,
1.052138,-1.9755,-0.5662,0.3558,-10.0706,-2.8863,1.8140,0.4236,-1.3169,2.3811,
1.060379,-1.6497,-0.4972,0.3473,-10.0706,-2.8863,1.8140,0.4236,-1.3169,2.3811,
1.063677,-1.6497,-0.4972,0.3473,-6.9624,-2.0983,1.4657,0.4236,-1.3169,2.3811,
1.066484,-1.6497,-0.4972,0.3473,-6.9624,-2.0983,1.4657,0.4157,-0.8093,2.6267,
1.088503,-1.6497,-0.4972,0.3473,-6.9624,-2.0983,1.4657,0.4291,-0.2760,2.7855,
1.090798,-1.2484,-0.4749,0.2992,-6.9624,-2.0983,1.4657,0.4291,-0.2760,2.7855,
1.093656,-1.2484,-0.4749,0.2992,-3.2902,-1.2517,0.7884,0.4291,-0.2760,2.7855,
1.095697,-1.2484,-0.4749,0.2992,-3.2902,-1.2517,0.7884,0.4652,0.1772,2.9052,
1.097762,-1.2484,-0.4749,0.2992,-3.2902,-1.2517,0.7884,0.4230,0.5028,2.9779,
1.102151,-0.7602,-0.4707,0.2450,-3.2902,-1.2517,0.7884,0.4230,0.5028,2.9779,
1.103890,-0.7602,-0.4707,0.2450,1.6859,-1.7401,0.2884,0.4230,0.5028,2.9779,
1.105482,-0.7602,-0.4707,0.2450,1.6859,-1.7401,0.2884,0.2990,0.6794,2.9406,
1.112273,-0.7602,-0.4707,0.2450,1.6859,-1.7401,0.2884,0.2294,0.7429,2.7672,
1.120107,-0.3094,-0.5728,0.0079,1.6859,-1.7401,0.2884,0.2294,0.7429,2.7672,
1.121998,-0.3094,-0.5728,0.0079,6.2552,-3.1787,-1.9190,0.2294,0.7429,2.7672,
1.123427,-0.3094,-0.5728,0.0079,6.2552,-3.1787,-1.9190,0.2514,0.7331,2.5198,
1.132871,-0.3094,-0.5728,0.0079,6.2552,-3.1787,-1.9190,0.1365,0.6965,2.2760,
1.139891,-0.5260,-0.1890,-0.0172,6.2552,-3.1787,-1.9190,0.1365,0.6965,2.2760,
1.141160,-0.5260,-0.1890,-0.0172,4.2455,0.2303,-2.0316,0.1365,0.6965,2.2760,
1.142881,-0.5260,-0.1890,-0.0172,4.2455,0.2303,-2.0316,-0.0926,1.0667,1.9657,
1.152515,-0.5260,-0.1890,-0.0172,4.2455,0.2303,-2.0316,-0.0748,1.1442,1.9596,
1.160462,-0.5512,-0.2427,-0.3530,4.2455,0.2303,-2.0316,-0.0748,1.1442,1.9596,
1.162734,-0.5512,-0.2427,-0.3530,4.1013,-0.5517,-5.0511,-0.0748,1.1442,1.9596,
1.165345,-0.5512,-0.2427,-0.3530,4.1013,-0.5517,-5.0511,-0.4322,0.7734,2.2974,
1.172846,-0.5512,-0.2427,-0.3530,4.1013,-0.5517,-5.0511,-1.0260,0.7942,2.2400,
1.180607,-0.3105,-0.7583,-0.2857,4.1013,-0.5517,-5.0511,-1.0260,0.7942,2.2400,
1.183937,-0.3105,-0.7583,-0.2857,6.5377,-5.8168,-4.1315,-1.0260,0.7942,2.2400,
1.186456,-0.3105,-0.7583,-0.2857,6.5377,-5.8168,-4.1315,-1.5666,0.8645,2.0427,
1.192819,-0.3105,-0.7583,-0.2857,6.5377,-5.8168,-4.1315,-1.7547,1.1736,1.7965,
1.200936,-0.4063,-0.9480,0.5636,6.5377,-5.8168,-4.1315,-1.7547,1.1736,1.7965,
1.203007,-0.4063,-0.9480,0.5636,5.6395,-7.7444,4.4211,-1.7547,1.1736,1.7965,
1.205492,-0.4063,-0.9480,0.5636,5.6395,-7.7444,4.4211,-1.5171,1.8803,1.7091,
1.212688,-0.4063,-0.9480,0.5636,5.6395,-7.7444,4.4211,-0.9240,2.6409,1.7244,
1.220457,-0.5455,-0.8962,1.0480,5.6395,-7.7444,4.4211,-0.9240,2.6409,1.7244,
1.223018,-0.5455,-0.8962,1.0480,4.3129,-7.2763,9.4950,-0.9240,2.6409,1.7244,
1.225317,-0.5455,-0.8962,1.0480,4.3129,-7.2763,9.4950,-0.2202,3.2059,1.7507,
1.233868,-0.5455,-0.8962,1.0480,4.3129,-7.2763,9.4950,0.3106,3.5211,1.7159,
1.239974,-0.9692,-0.8172,0.5017,4.3129,-7.2763,9.4950,0.3106,3.5211,1.7159,
1.241893,-0.9692,-0.8172,0.5017,0.2010,-6.5857,4.6368,0.3106,3.5211,1.7159,
1.243640,-0.9692,-0.8172,0.5017,0.2010,-6.5857,4.6368,0.5348,3.5321,1.7708,
1.252480,-0.9692,-0.8172,0.5017,0.2010,-6.5857,4.6368,0.5122,3.5865,1.9339,
1.259907,-1.1076,-0.9494,0.4085,0.2010,-6.5857,4.6368,0.5122,3.5865,1.9339,
1.261534,-1.1076,-0.9494,0.4085,-1.1384,-7.9940,4.2464,0.5122,3.5865,1.9339,
1.263002,-1.1076,-0.9494,0.4085,-1.1384,-7.9940,4.2464,0.4364,3.8418,2.1667,
1.272295,-1.1076,-0.9494,0.4085,-1.1384,-7.9940,4.2464,0.3973,4.0721,2.3359,
1.279961,-0.8085,-1.1802,0.8117,-1.1384,-7.9940,4.2464,0.3973,4.0721,2.3359,
1.281596,-0.8085,-1.1802,0.8117,1.7821,-10.4152,8.7570,0.3973,4.0721,2.3359,
1.283616,-0.8085,-1.1802,0.8117,1.7821,-10.4152,8.7570,0.4871,4.4160,2.4397,
1.297957,-0.8085,-1.1802,0.8117,1.7821,-10.4152,8.7570,0.8873,4.8510,2.4355,
1.300706,-0.5978,-1.0271,0.6335,1.7821,-10.4152,8.7570,0.8873,4.8510,2.4355,
1.303158,-0.5978,-1.0271,0.6335,3.7875,-9.0684,7.6674,0.8873,4.8510,2.4355,
1.305179,-0.5978,-1.0271,0.6335,3.7875,-9.0684,7.6674,1.4578,5.1265,2.1728,
1.318964,-0.5978,-1.0271,0.6335,3.7875,-9.0684,7.6674,1.8042,5.1142,1.8881,
1.320770,-0.6812,-0.8394,-0.6817,3.7875,-9.0684,7.6674,1.8042,5.1142,1.8881,
1.322349,-0.6812,-0.8394,-0.6817,2.8135,-7.2359,-4.4153,1.8042,5.1142,1.8881,
1.323966,-0.6812,-0.8394,-0.6817,2.8135,-7.2359,-4.4153,1.6954,5.0483,1.7568,
1.332951,-0.6812,-0.8394,-0.6817,2.8135,-7.2359,-4.4153,0.9893,4.6085,1.6273,
1.340267,-0.5366,-0.9003,0.2482,2.8135,-7.2359,-4.4153,0.9893,4.6085,1.6273,
1.344176,-0.5366,-0.9003,0.2482,4.0215,-7.7468,5.4139,0.9893,4.6085,1.6273,
1.346098,-0.5366,-0.9003,0.2482,4.0215,-7.7468,5.4139,0.7016,3.1772,1.3512,
