
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.633130,0.2075,0.4035,0.7183,-0.5653,-0.3904,-0.8322,-0.2046,-0.9009,0.0813,
0.633983,0.2898,0.4267,0.7464,-0.5653,-0.3904,-0.8322,-0.2046,-0.9009,0.0813,
0.636135,0.2898,0.4267,0.7464,-0.5653,-0.3904,-0.8322,-0.2599,-0.8860,0.1644,
0.637382,0.2898,0.4267,0.7464,-0.7638,0.5956,-0.8620,-0.2599,-0.8860,0.1644,
0.676554,0.2898,0.4267,0.7464,-0.9081,0.6427,-0.7383,-0.2599,-0.8860,0.1644,
0.678422,0.2898,0.4267,0.7464,-0.9081,0.6427,-0.7383,-0.3441,-0.7369,0.0728,
0.708269,0.2529,0.3836,0.7576,-0.9081,0.6427,-0.7383,-0.3441,-0.7369,0.0728,
0.710107,0.2399,0.3276,0.8014,-0.9081,0.6427,-0.7383,-0.3441,-0.7369,0.0728,
0.711106,0.2731,0.2893,0.7952,-0.9081,0.6427,-0.7383,-0.3441,-0.7369,0.0728,
0.712029,0.2721,0.2884,0.7839,-0.9081,0.6427,-0.7383,-0.3441,-0.7369,0.0728,
0.716681,0.2721,0.2884,0.7839,-0.9081,0.6427,-0.7383,-0.2227,-0.7060,0.1974,
0.718172,0.2721,0.2884,0.7839,-0.6592,0.0617,-0.2042,-0.2227,-0.7060,0.1974,
0.758021,0.2721,0.2884,0.7839,-0.6592,0.0617,-0.2042,0.0042,-1.0043,0.3423,
0.760141,0.2721,0.2884,0.7839,-0.9215,0.0961,-0.0646,0.0042,-1.0043,0.3423,
0.794932,0.2959,0.2587,0.7369,-0.9215,0.0961,-0.0646,0.0042,-1.0043,0.3423,
0.796722,0.3084,0.2419,0.6514,-0.9215,0.0961,-0.0646,0.0042,-1.0043,0.3423,
0.798087,0.3350,0.1667,0.5594,-0.9215,0.0961,-0.0646,0.0042,-1.0043,0.3423,
0.799405,0.3350,0.1667,0.5594,-0.9215,0.0961,-0.0646,0.5837,-2.1942,0.4723,
0.800844,0.3350,0.1667,0.5594,-1.1717,-0.6404,-0.2343,0.5837,-2.1942,0.4723,
0.834787,0.3350,0.1667,0.5594,-1.1717,-0.6404,-0.2343,1.1324,-3.4725,1.0518,
0.836305,0.3350,0.1667,0.5594,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.873158,0.3073,0.0484,0.4538,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.875240,0.2760,0.0019,0.3747,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.876009,0.3247,-0.0285,0.2348,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.876837,0.3636,-0.0690,0.0954,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.877540,0.4683,-0.1087,0.0247,-1.9647,-2.4263,-1.8625,1.1324,-3.4725,1.0518,
0.878294,0.4683,-0.1087,0.0247,-1.9647,-2.4263,-1.8625,0.9086,-4.1266,1.9956,
0.879162,0.4683,-0.1087,0.0247,-2.2185,-3.3239,-3.9157,0.9086,-4.1266,1.9956,
0.914358,0.4683,-0.1087,0.0247,-2.2185,-3.3239,-3.9157,0.5955,-4.8978,2.6603,
0.915866,0.4683,-0.1087,0.0247,-3.0905,-2.5398,-2.3965,0.5955,-4.8978,2.6603,
0.951941,0.6690,-0.0937,-0.0565,-3.0905,-2.5398,-2.3965,0.5955,-4.8978,2.6603,
0.954928,0.8879,-0.1090,-0.0397,-3.0905,-2.5398,-2.3965,0.5955,-4.8978,2.6603,
0.956459,0.9929,-0.1186,-0.1154,-3.0905,-2.5398,-2.3965,0.5955,-4.8978,2.6603,
0.957764,1.0584,-0.3018,-0.3083,-3.0905,-2.5398,-2.3965,0.5955,-4.8978,2.6603,
0.958983,1.0584,-0.3018,-0.3083,-3.0905,-2.5398,-2.3965,-0.7798,-3.7825,3.1280,
0.960453,1.0584,-0.3018,-0.3083,0.7762,-1.8014,-2.9912,-0.7798,-3.7825,3.1280,
0.993071,1.0584,-0.3018,-0.3083,0.7762,-1.8014,-2.9912,-2.5034,-3.0933,3.3485,
0.994861,1.0584,-0.3018,-0.3083,0.4939,-0.5617,-1.9187,-2.5034,-3.0933,3.3485,
1.029904,1.4663,-0.3309,-0.0608,0.4939,-0.5617,-1.9187,-2.5034,-3.0933,3.3485,
1.032133,1.3022,-0.6751,0.2572,0.4939,-0.5617,-1.9187,-2.5034,-3.0933,3.3485,
1.034272,1.4258,-0.6980,0.6483,0.4939,-0.5617,-1.9187,-2.5034,-3.0933,3.3485,
1.035616,1.8015,-0.6979,0.8820,0.4939,-0.5617,-1.9187,-2.5034,-3.0933,3.3485,
1.037080,1.8015,-0.6979,0.8820,4.4230,-2.5061,-0.3221,-2.5034,-3.0933,3.3485,
1.038703,1.8015,-0.6979,0.8820,4.4230,-2.5061,-0.3221,-1.6437,-3.8123,3.4359,
1.071744,1.8015,-0.6979,0.8820,4.4230,-2.5061,-0.3221,0.6221,-3.0581,2.9650,
1.073977,1.8015,-0.6979,0.8820,4.4521,-1.4565,0.5412,0.6221,-3.0581,2.9650,
1.107313,1.9319,-0.4556,0.8678,4.4521,-1.4565,0.5412,0.6221,-3.0581,2.9650,
1.109707,1.7351,-0.3340,0.5105,4.4521,-1.4565,0.5412,0.6221,-3.0581,2.9650,
1.111609,1.4830,-0.3161,0.2056,4.4521,-1.4565,0.5412,0.6221,-3.0581,2.9650,
1.113907,1.4869,-0.3047,0.0392,4.4521,-1.4565,0.5412,0.6221,-3.0581,2.9650,
1.115701,1.4869,-0.3047,0.0392,4.4521,-1.4565,0.5412,1.2378,-2.1675,2.0734,
1.117168,1.4869,-0.3047,0.0392,7.2558,0.3820,3.6768,1.2378,-2.1675,2.0734,
1.151850,1.4869,-0.3047,0.0392,7.2558,0.3820,3.6768,0.3750,-1.4730,1.5013,
1.154589,1.4869,-0.3047,0.0392,7.1413,0.8274,3.8604,0.3750,-1.4730,1.5013,
1.184833,1.6340,-0.2772,0.1326,7.1413,0.8274,3.8604,0.3750,-1.4730,1.5013,
1.186315,1.7471,-0.2038,0.2446,7.1413,0.8274,3.8604,0.3750,-1.4730,1.5013,
1.187361,1.6798,-0.1919,0.1580,7.1413,0.8274,3.8604,0.3750,-1.4730,1.5013,
1.188394,1.5915,-0.2353,0.1123,7.1413,0.8274,3.8604,0.3750,-1.4730,1.5013,
1.191526,1.5915,-0.2353,0.1123,7.1413,0.8274,3.8604,-0.5795,0.6266,0.7951,
1.192907,1.5915,-0.2353,0.1123,7.9562,1.8704,2.8737,-0.5795,0.6266,0.7951,
1.232113,1.5915,-0.2353,0.1123,7.9562,1.8704,2.8737,-0.9044,1.8570,0.1953,
1.234102,1.5915,-0.2353,0.1123,7.5056,1.8043,2.2634,-0.9044,1.8570,0.1953,
1.262343,1.5261,-0.2449,0.1902,7.5056,1.8043,2.2634,-0.9044,1.8570,0.1953,
1.264590,1.3816,-0.2781,0.1499,7.5056,1.8043,2.2634,-0.9044,1.8570,0.1953,
1.265943,1.2869,-0.2421,0.0771,7.5056,1.8043,2.2634,-0.9044,1.8570,0.1953,
1.267044,1.2220,-0.3169,-0.1871,7.5056,1.8043,2.2634,-0.9044,1.8570,0.1953,
1.272216,1.2220,-0.3169,-0.1871,7.5056,1.8043,2.2634,-0.1566,1.8134,-0.1647,
1.274152,1.2220,-0.3169,-0.1871,5.3482,1.3898,1.2994,-0.1566,1.8134,-0.1647,
1.311563,1.2220,-0.3169,-0.1871,5.3482,1.3898,1.2994,-0.1055,2.0445,-0.0731,
1.313765,1.2220,-0.3169,-0.1871,1.8086,0.8716,-2.3501,-0.1055,2.0445,-0.0731,
1.338018,0.9243,-0.3370,-0.3640,1.8086,0.8716,-2.3501,-0.1055,2.0445,-0.0731,
1.340578,1.0678,-0.1525,-0.3446,1.8086,0.8716,-2.3501,-0.1055,2.0445,-0.0731,
1.342084,1.0090,-0.3093,-0.2869,1.8086,0.8716,-2.3501,-0.1055,2.0445,-0.0731,
1.343552,1.1555,-0.2941,-0.0466,1.8086,0.8716,-2.3501,-0.1055,2.0445,-0.0731,
1.350868,1.1555,-0.2941,-0.0466,1.8086,0.8716,-2.3501,0.0096,1.2765,-0.1956,
1.352638,1.1555,-0.2941,-0.0466,1.1225,1.1988,-3.3345,0.0096,1.2765,-0.1956,
1.396304,1.1555,-0.2941,-0.0466,1.8693,0.7463,0.2695,0.0096,1.2765,-0.1956,
1.398798,1.1555,-0.2941,-0.0466,1.8693,0.7463,0.2695,1.0727,0.1174,-0.7155,
1.416973,1.1951,-0.2017,0.1450,1.8693,0.7463,0.2695,1.0727,0.1174,-0.7155,
1.418993,1.1377,-0.2723,0.2001,1.8693,0.7463,0.2695,1.0727,0.1174,-0.7155,
1.420601,1.1831,-0.3115,0.1427,1.8693,0.7463,0.2695,1.0727,0.1174,-0.7155,
1.422008,1.1839,-0.2867,0.1245,1.8693,0.7463,0.2695,1.0727,0.1174,-0.7155,
1.429303,1.1839,-0.2867,0.1245,1.8693,0.7463,0.2695,1.9015,-0.5867,-1.0873,
1.431258,1.1839,-0.2867,0.1245,1.6322,0.2171,0.2539,1.9015,-0.5867,-1.0873,
1.468712,1.1839,-0.2867,0.1245,1.6322,0.2171,0.2539,1.9931,-2.0323,-0.9381,
1.470647,1.1839,-0.2867,0.1245,-1.0961,-0.5339,-1.3633,1.9931,-2.0323,-0.9381,
1.494265,0.9673,-0.3464,-0.0347,-1.0961,-0.5339,-1.3633,1.9931,-2.0323,-0.9381,
1.496942,0.5700,-0.2499,-0.2990,-1.0961,-0.5339,-1.3633,1.9931,-2.0323,-0.9381,
1.498678,0.9438,-0.2270,0.3245,-1.0961,-0.5339,-1.3633,1.9931,-2.0323,-0.9381,
1.499709,0.8180,-0.3111,0.3763,-1.0961,-0.5339,-1.3633,1.9931,-2.0323,-0.9381,
1.508341,0.8180,-0.3111,0.3763,-1.0961,-0.5339,-1.3633,2.4267,-3.5865,-0.1669,
1.510607,0.8180,-0.3111,0.3763,-1.0763,-0.5850,-0.1521,2.4267,-3.5865,-0.1669,
1.549564,0.8180,-0.3111,0.3763,-1.0763,-0.5850,-0.1521,3.1308,-3.5577,-0.1424,
1.552967,0.8180,-0.3111,0.3763,-1.3035,-0.5243,4.8037,3.1308,-3.5577,-0.1424,
1.568603,0.8300,-0.3583,0.3291,-1.3035,-0.5243,4.8037,3.1308,-3.5577,-0.1424,
1.571130,0.1324,-0.4118,-0.5283,-1.3035,-0.5243,4.8037,3.1308,-3.5577,-0.1424,
1.572779,0.0821,-0.3607,-0.7064,-1.3035,-0.5243,4.8037,3.1308,-3.5577,-0.1424,
1.587518,0.0821,-0.3607,-0.7064,-1.3035,-0.5243,4.8037,1.1632,-1.2908,0.3967,
1.589180,0.0821,-0.3607,-0.7064,-1.1330,-0.2848,4.9791,1.1632,-1.2908,0.3967,
