
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.369767,0.0302,0.3650,0.6973,-0.0800,-0.9678,-1.8488,-0.2563,-1.0097,-0.1968,
0.371065,0.0302,0.3650,0.6973,-0.0800,-0.9678,-1.8488,-0.1365,-1.2058,-0.2426,
0.380673,0.0302,0.3650,0.6973,-0.0800,-0.9678,-1.8488,-0.0406,-1.4153,-0.2554,
0.388673,0.0920,0.4178,0.5645,-0.0800,-0.9678,-1.8488,-0.0406,-1.4153,-0.2554,
0.390368,0.0920,0.4178,0.5645,-0.3722,-1.6904,-2.2841,-0.0406,-1.4153,-0.2554,
0.391825,0.0920,0.4178,0.5645,-0.3722,-1.6904,-2.2841,-0.0327,-1.4654,-0.3226,
0.400565,0.0920,0.4178,0.5645,-0.3722,-1.6904,-2.2841,-0.0987,-1.4605,-0.4545,
0.408647,0.0397,0.4135,0.5411,-0.3722,-1.6904,-2.2841,-0.0987,-1.4605,-0.4545,
0.410686,0.0397,0.4135,0.5411,-0.1816,-1.8918,-2.4759,-0.0987,-1.4605,-0.4545,
0.411918,0.0397,0.4135,0.5411,-0.1816,-1.8918,-2.4759,-0.1811,-1.4874,-0.6018,
0.420609,0.0397,0.4135,0.5411,-0.1816,-1.8918,-2.4759,-0.2398,-1.5546,-0.6946,
0.428569,-0.0919,0.3913,0.6174,-0.1816,-1.8918,-2.4759,-0.2398,-1.5546,-0.6946,
0.430832,-0.0919,0.3913,0.6174,0.3227,-1.3743,-2.1685,-0.2398,-1.5546,-0.6946,
0.432137,-0.0919,0.3913,0.6174,0.3227,-1.3743,-2.1685,-0.2905,-1.7000,-0.6995,
0.440825,-0.0919,0.3913,0.6174,0.3227,-1.3743,-2.1685,-0.3308,-1.9327,-0.5908,
0.449086,-0.0595,0.4069,0.6997,0.3227,-1.3743,-2.1685,-0.3308,-1.9327,-0.5908,
0.452486,-0.0595,0.4069,0.6997,0.1358,-0.9291,-1.5976,-0.3308,-1.9327,-0.5908,
0.454460,-0.0595,0.4069,0.6997,0.1358,-0.9291,-1.5976,-0.3552,-2.0879,-0.4277,
0.462160,-0.0595,0.4069,0.6997,0.1358,-0.9291,-1.5976,-0.3668,-2.0408,-0.3061,
0.469043,0.0388,0.4694,0.7829,0.1358,-0.9291,-1.5976,-0.3668,-2.0408,-0.3061,
0.472064,0.0388,0.4694,0.7829,-0.0363,-0.4381,-0.7307,-0.3668,-2.0408,-0.3061,
0.474275,0.0388,0.4694,0.7829,-0.0363,-0.4381,-0.7307,-0.3620,-1.7751,-0.2475,
0.481168,0.0388,0.4694,0.7829,-0.0363,-0.4381,-0.7307,-0.3516,-1.3994,-0.2273,
0.488982,0.0435,0.5244,0.8465,-0.0363,-0.4381,-0.7307,-0.3516,-1.3994,-0.2273,
0.491453,0.0435,0.5244,0.8465,-0.0017,-0.0203,-0.0328,-0.3516,-1.3994,-0.2273,
0.493777,0.0435,0.5244,0.8465,-0.0017,-0.0203,-0.0328,-0.3259,-0.9956,-0.2108,
0.501212,0.0435,0.5244,0.8465,-0.0017,-0.0203,-0.0328,-0.2770,-0.6450,-0.1913,
0.509125,0.0656,0.5134,0.8094,-0.0017,-0.0203,-0.0328,-0.2770,-0.6450,-0.1913,
0.511796,0.0656,0.5134,0.8094,-0.0267,-0.2092,-0.3298,-0.2770,-0.6450,-0.1913,
0.514117,0.0656,0.5134,0.8094,-0.0267,-0.2092,-0.3298,-0.2434,-0.4776,-0.1656,
0.521246,0.0656,0.5134,0.8094,-0.0267,-0.2092,-0.3298,-0.2306,-0.5356,-0.1021,
0.529071,-0.0166,0.4678,0.8375,-0.0267,-0.2092,-0.3298,-0.2306,-0.5356,-0.1021,
0.532962,-0.0166,0.4678,0.8375,0.0070,-0.1971,-0.3527,-0.2306,-0.5356,-0.1021,
0.535220,-0.0166,0.4678,0.8375,0.0070,-0.1971,-0.3527,-0.1763,-0.8967,0.1948,
0.540985,-0.0166,0.4678,0.8375,0.0070,-0.1971,-0.3527,-0.0394,-1.0787,0.3848,
0.549021,0.0682,0.4746,0.9897,0.0070,-0.1971,-0.3527,-0.0394,-1.0787,0.3848,
0.551736,0.0682,0.4746,0.9897,0.0602,0.4188,0.8733,-0.0394,-1.0787,0.3848,
