
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.243529,-0.4974,-0.8610,-0.0550,-3.1120,-12.1263,-9.5102,-0.3640,-0.7216,-0.5610,
1.244701,-0.4974,-0.8610,-0.0550,-4.5216,-10.9165,-10.0203,-0.3640,-0.7216,-0.5610,
1.245669,-0.4974,-0.8610,-0.0550,-4.5216,-10.9165,-10.0203,-0.7904,-1.4436,-0.4791,
1.303888,-0.4698,-0.9389,0.1229,-4.5216,-10.9165,-10.0203,-0.7904,-1.4436,-0.4791,
1.305077,-0.4698,-0.9389,0.1229,-4.8707,-11.0442,-8.4239,-0.7904,-1.4436,-0.4791,
1.305993,-0.4698,-0.9389,0.1229,-4.8707,-11.0442,-8.4239,-1.0127,-0.5866,-0.1951,
1.363896,-0.2248,-0.9137,0.0809,-4.8707,-11.0442,-8.4239,-1.0127,-0.5866,-0.1951,
1.365222,-0.2248,-0.9137,0.0809,-2.5789,-10.3089,-8.9129,-1.0127,-0.5866,-0.1951,
1.366173,-0.2248,-0.9137,0.0809,-2.5789,-10.3089,-8.9129,-0.3689,0.2051,0.1116,
1.424124,-0.3516,-0.9279,0.0858,-2.5789,-10.3089,-8.9129,-0.3689,0.2051,0.1116,
1.425426,-0.3516,-0.9279,0.0858,-3.5039,-10.1775,-8.9060,-0.3689,0.2051,0.1116,
1.426326,-0.3516,-0.9279,0.0858,-3.5039,-10.1775,-8.9060,-0.3536,0.7451,-0.6154,
1.485334,-0.5387,-0.8876,0.0305,-3.5039,-10.1775,-8.9060,-0.3536,0.7451,-0.6154,
1.488407,-0.5387,-0.8876,0.0305,-4.7579,-9.4517,-9.4645,-0.3536,0.7451,-0.6154,
1.490909,-0.5387,-0.8876,0.0305,-4.7579,-9.4517,-9.4645,-0.4239,0.6370,-0.7937,
1.544838,-0.4163,-0.8983,0.0836,-4.7579,-9.4517,-9.4645,-0.4239,0.6370,-0.7937,
1.547542,-0.4163,-0.8983,0.0836,-3.4111,-9.1481,-8.9590,-0.4239,0.6370,-0.7937,
1.549208,-0.4163,-0.8983,0.0836,-3.4111,-9.1481,-8.9590,-0.6975,-0.4058,-0.0106,
1.603841,-0.2912,-0.9702,0.0230,-3.4111,-9.1481,-8.9590,-0.6975,-0.4058,-0.0106,
1.606580,-0.2912,-0.9702,0.0230,-2.5032,-9.3956,-9.5747,-0.6975,-0.4058,-0.0106,
1.608479,-0.2912,-0.9702,0.0230,-2.5032,-9.3956,-9.5747,-0.5656,-0.8945,0.0028,
1.666953,-0.3823,-0.9526,-0.0213,-2.5032,-9.3956,-9.5747,-0.5656,-0.8945,0.0028,
1.669617,-0.3823,-0.9526,-0.0213,-4.0224,-8.8675,-9.9999,-0.5656,-0.8945,0.0028,
1.671357,-0.3823,-0.9526,-0.0213,-4.0224,-8.8675,-9.9999,-0.4385,-1.1529,-0.4828,
1.724176,-0.3823,-0.9526,-0.0213,-4.0224,-8.8675,-9.9999,-0.4904,-0.3972,-0.5292,
