
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.906666,-0.2155,-0.9433,0.2150,-0.2189,-11.2414,-7.2929,-0.1894,0.1715,0.0096,
0.907780,-0.2228,-0.9418,0.2086,-0.2189,-11.2414,-7.2929,-0.1894,0.1715,0.0096,
0.958228,-0.2228,-0.9418,0.2086,-0.2189,-11.2414,-7.2929,-0.1626,0.0548,0.0548,
0.959393,-0.2228,-0.9418,0.2086,-0.2241,-11.1037,-7.3798,-0.1626,0.0548,0.0548,
0.966164,-0.2340,-0.9435,0.2094,-0.2241,-11.1037,-7.3798,-0.1626,0.0548,0.0548,
0.967900,-0.2450,-0.9509,0.2125,-0.2241,-11.1037,-7.3798,-0.1626,0.0548,0.0548,
0.968914,-0.2463,-0.9499,0.2116,-0.2241,-11.1037,-7.3798,-0.1626,0.0548,0.0548,
1.018170,-0.2463,-0.9499,0.2116,-0.2241,-11.1037,-7.3798,-0.1601,-0.1132,-0.0069,
1.019653,-0.2463,-0.9499,0.2116,-0.4449,-11.0240,-7.3794,-0.1601,-0.1132,-0.0069,
1.026150,-0.2516,-0.9496,0.1972,-0.4449,-11.0240,-7.3794,-0.1601,-0.1132,-0.0069,
1.028330,-0.2428,-0.9655,0.1925,-0.4449,-11.0240,-7.3794,-0.1601,-0.1132,-0.0069,
1.029295,-0.2463,-0.9829,0.1994,-0.4449,-11.0240,-7.3794,-0.1601,-0.1132,-0.0069,
1.077775,-0.2463,-0.9829,0.1994,-0.4449,-11.0240,-7.3794,-0.1009,-0.1394,-0.0887,
1.079331,-0.2463,-0.9829,0.1994,-0.4999,-11.1920,-7.5372,-0.1009,-0.1394,-0.0887,
1.087565,-0.2243,-0.9922,0.1930,-0.4999,-11.1920,-7.5372,-0.1009,-0.1394,-0.0887,
1.089531,-0.1862,-0.9719,0.1796,-0.4999,-11.1920,-7.5372,-0.1009,-0.1394,-0.0887,
1.090819,-0.1498,-0.9445,0.1681,-0.4999,-11.1920,-7.5372,-0.1009,-0.1394,-0.0887,
1.138224,-0.1498,-0.9445,0.1681,-0.4999,-11.1920,-7.5372,-0.2371,-0.2647,-0.1773,
1.139641,-0.1498,-0.9445,0.1681,0.3648,-10.6501,-7.8854,-0.2371,-0.2647,-0.1773,
1.145823,-0.1312,-0.9391,0.1654,0.3648,-10.6501,-7.8854,-0.2371,-0.2647,-0.1773,
1.146992,-0.1204,-0.9321,0.1505,0.3648,-10.6501,-7.8854,-0.2371,-0.2647,-0.1773,
1.147682,-0.1429,-0.9413,0.1615,0.3648,-10.6501,-7.8854,-0.2371,-0.2647,-0.1773,
1.198513,-0.1429,-0.9413,0.1615,0.3648,-10.6501,-7.8854,-0.2695,-0.2695,-0.0539,
1.200129,-0.1429,-0.9413,0.1615,0.3034,-10.3711,-8.0067,-0.2695,-0.2695,-0.0539,
1.205672,-0.1512,-0.9814,0.1779,0.3034,-10.3711,-8.0067,-0.2695,-0.2695,-0.0539,
1.207458,-0.1500,-1.0100,0.1837,0.3034,-10.3711,-8.0067,-0.2695,-0.2695,-0.0539,
1.209479,-0.1529,-1.0352,0.1986,0.3034,-10.3711,-8.0067,-0.2695,-0.2695,-0.0539,
1.257299,-0.1529,-1.0352,0.1986,0.3034,-10.3711,-8.0067,-0.2518,-0.4204,0.2222,
1.258387,-0.1529,-1.0352,0.1986,0.0294,-11.0628,-7.6967,-0.2518,-0.4204,0.2222,
1.266008,-0.1659,-1.0378,0.1986,0.0294,-11.0628,-7.6967,-0.2518,-0.4204,0.2222,
1.267128,-0.2016,-1.0161,0.2509,0.0294,-11.0628,-7.6967,-0.2518,-0.4204,0.2222,
1.267812,-0.2311,-0.9799,0.3007,0.0294,-11.0628,-7.6967,-0.2518,-0.4204,0.2222,
1.318494,-0.2311,-0.9799,0.3007,0.0294,-11.0628,-7.6967,-0.3312,-0.5695,0.3676,
1.320036,-0.2311,-0.9799,0.3007,-1.0231,-10.3353,-6.7529,-0.3312,-0.5695,0.3676,
1.328734,-0.2748,-0.9191,0.3176,-1.0231,-10.3353,-6.7529,-0.3312,-0.5695,0.3676,
1.329896,-0.2851,-0.8737,0.3049,-1.0231,-10.3353,-6.7529,-0.3312,-0.5695,0.3676,
1.330890,-0.2514,-1.1920,0.1715,-1.0231,-10.3353,-6.7529,-0.3312,-0.5695,0.3676,
1.378473,-0.2514,-1.1920,0.1715,-1.0231,-10.3353,-6.7529,-0.3464,0.1355,-0.3850,
1.380003,-0.2514,-1.1920,0.1715,-1.3735,-12.0206,-8.0592,-0.3464,0.1355,-0.3850,
1.385554,-0.2761,-1.4292,-0.1278,-1.3735,-12.0206,-8.0592,-0.3464,0.1355,-0.3850,
1.386796,-0.0391,-1.1287,-0.1217,-1.3735,-12.0206,-8.0592,-0.3464,0.1355,-0.3850,
1.387756,0.0095,-1.0523,0.0728,-1.3735,-12.0206,-8.0592,-0.3464,0.1355,-0.3850,
1.438727,0.0095,-1.0523,0.0728,-1.3735,-12.0206,-8.0592,-0.4210,-0.5976,0.3096,
